0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
12.95199,17.754260000000006,23.3266,29.61852,36.56171,44.07123,52.04731,60.37742,68.93876,77.601,86.22921,94.68699,102.83955,110.55679,117.71632,124.20616,129.92731,134.79583,138.74465,141.72491000000005,143.70675,144.6797,144.65253,143.65258,141.72463,138.92938999999998,135.34143,131.04695,126.14116,120.72546,114.90457,108.7835,102.46463,96.04494,89.61331,83.24823,77.01576,70.96785,65.14121999999999,59.55656,54.21831,49.11487,44.21935,39.49072,34.87545,30.30948,25.7205,21.0306,16.15895,11.02469,5.54982,-0.33797,-6.7026,-13.597129999999998,-21.06158,-29.12105,-37.78431,-47.04277,-56.87001,-67.22169,-78.03605,-89.23489000000002,-100.72495,-112.39975,-124.14189,-135.8255,-147.31911000000005,-158.48863,-169.20037,-179.32421000000005,-188.7366,-197.32344,-204.98273,-211.62699,-217.18518,-221.60437,-224.85084,-226.9107,-227.79013,-227.51491,-226.12968,-223.69651,-220.29325,-216.01128,-210.95314,-205.22975,-198.95748,-192.25519,-185.24116,-178.0301,-170.73035,-163.44121,-156.25066,-149.23337,-142.44908999999996,-135.94156,-129.73783999999998,-123.84815,-118.26619,-112.96994,-107.92294,-103.07596,-98.36905,-93.73391,-89.09648,-84.3797,-79.50639,-74.4021,-68.9979,-63.233000000000004,-57.05716999999999,-50.43281,-43.33672,-35.76141,-27.715999999999998,-19.22656,-10.3361,-1.10392,8.395430000000001,18.07365,27.83064,37.55674000000001,47.13537,56.4458,65.36610999999999,73.77626,81.56111,88.61331,94.83615,100.146,104.47453,107.77057,110.00143,111.15392,111.2347,110.27027,108.30639,105.40698,101.65265,97.13874,91.97301,86.27301,80.16325,73.77219000000002,67.22916,60.66123,54.19027,47.9301,41.98389,36.4419,31.379590000000004,26.85611,22.91329,19.5751,16.847620000000006,14.71947,13.162770000000002,12.13449,11.57828,11.42657,11.60309,12.02545,12.60804,13.264879999999998,13.91249,14.47269,14.87522,15.06005,14.97947,14.59975,13.9024,12.88493,11.56121,9.96126,8.13062,6.12919,4.02969,1.91566,-0.1208,-1.98164,-3.56565,-4.7713800000000015,-5.50009,-5.6587,-5.16262,-3.93836,-1.92587,0.91938,4.62484,9.19962,14.63381,20.89825,27.94478,35.70705,44.10175,53.03031,62.38101,72.03143,81.85118,91.70486
-7.806989999999999,-7.755689999999999,-6.21437,-3.22871,1.07369,6.4884900000000005,12.74401,19.51415,26.434490000000004,33.120490000000004,39.18705,44.26828,48.0366,50.22002,50.61685,49.10699,45.65919,40.33379,33.28102,24.7345,15.00066,4.44419,-6.52948,-17.49406,-28.02338,-37.71273,-46.19921,-53.18017,-58.42884,-61.80611,-63.26811,-62.86886,-60.75799,-57.17349,-52.42983,-46.90191,-41.00567,-35.17629,-29.84498,-25.41555,-22.24197,-20.60804,-20.71024,-22.64471,-26.39909,-31.84979,-38.7648,-46.81225,-55.57424,-64.56545,-73.25582,-81.09607,-87.54513,-92.09795,-94.31256,-93.83488,-90.42006,-83.94934,-74.44129000000002,-62.05696,-47.09837,-30.00028,-11.31553,8.30573,28.14187,47.42985,65.39798,81.3002,94.45016,104.25359,110.23745,112.07445,109.60176,102.8328,91.96168,77.35961999999998,59.56358,39.25731,17.245639999999998,-5.57718,-28.2636,-49.85193,-69.4069,-86.05981,-99.04646,-107.74125,-111.68589,-110.6113,-104.4517,-93.35022,-77.65558,-57.90991,-34.82817,-9.26991,17.79542,45.32828,72.26210999999998,97.54806,120.19917,139.33235,154.2061,164.25243999999995,169.10151000000005,168.59781,162.80727,152.01477,136.71222,117.57756,95.4457,71.27251,46.0934,20.97837,-3.01459,-24.88569,-43.73715,-58.8125,-69.52993000000001,-75.5079,-76.58204,-72.81249,-64.48131,-52.08007,-36.28809,-17.9423,2.00003,22.50408,42.50381,60.94998,76.85758,89.35067,97.70255,101.36959,100.01705,93.53583,82.04929,65.90984,45.68536,22.13603,-3.81747,-31.13303,-58.69178,-85.34645,-109.97122,-131.51107,-149.02825,-161.74403,-169.07375,-170.6537,-166.35855,-156.30867,-140.86681000000004,-120.62442,-96.37799999999999,-69.09666,-39.88206,-9.92265,19.55605,47.34278,72.29149,93.36958,109.70137,120.60508,125.62152,124.53347,117.37482,104.42909,86.21746999999998,63.47691999999999,37.12915,8.24203,-22.01504,-52.41988,-81.74819000000002,-108.82408999999998,-132.5683,-152.04201,-166.48448,-175.3429,-178.29331000000005,-175.25168,-166.37478000000004,-152.05093,-132.88111,-109.65125,-83.29704,-54.8629,-25.45675,3.79724,31.80596,57.5527,80.13852,98.81804,113.02797,122.40746,126.80932,126.30183999999998,121.16123,111.85514,99.01805,83.41991
36.83201,44.90033,53.17672,61.49326,69.68375999999999,77.58805,85.05619,91.95226,98.15788,103.57522,108.12945,111.77056,114.47456,116.24392,117.10732,117.11874,116.35581,114.91753,112.92148,110.50044,107.79867,104.96788,102.16296,99.53763,97.24019,95.4093,94.17016,93.63092,93.87959,94.98159,96.97772,99.88299,103.68595,108.34892,113.80879,119.97855,126.74948,133.9939,141.56847,149.31785,157.07873999999995,164.68416000000005,171.96776,178.76817,184.93323,190.32397,194.81822,198.31382,200.73128,202.01585,202.13892,201.09876,198.92052,195.65554,191.37995,186.19264,180.2126,173.57577,166.43141,158.93813,151.25968,143.56065,136.00208,128.73724,121.9076,115.63909,110.03888,105.19255,101.16196,97.98363,95.66795,94.19899,93.53507,93.60998,94.33494,95.60109,97.28257,99.24002,101.32451,103.38166,105.25594,106.79502,107.85403,108.29958,108.01355,106.89642,104.8701,101.88024,97.89787,92.92032,86.97154,80.10163,72.38568000000002,63.92194,54.82941999999999,45.24483,35.31919,25.21388,15.09656,5.13684,-4.4980699999999985,-13.64771,-22.16244,-29.90735,-36.76567,-42.64175,-47.46352,-51.18424,-53.78364000000001,-55.26835,-55.6716,-55.05222,-53.49296999999999,-51.09826,-47.99123,-44.31041,-40.20594000000001,-35.8355,-31.36004,-26.93941,-22.72809,-18.871,-15.499629999999998,-12.72847,-10.65203,-9.34222,-8.84654,-9.18674,-10.35837,-12.33085,-15.0484,-18.43157,-22.37943,-26.77232,-31.4752,-36.34126,-41.21602,-45.94151,-50.36065,-54.32154,-57.68163000000001,-60.3117,-62.09943000000001,-62.95253,-62.80139000000001,-61.60105,-59.33257,-56.00372,-51.64888,-46.32834,-40.12682,-33.15137,-25.52872,-17.40202,-8.9272,-0.26898,8.40335,16.9203,25.11653,32.83508,39.93141,46.27711,51.7631,56.30245,59.83249,62.31632,63.74368000000001,64.13101999999999,63.5209,61.98075,59.60089,56.49197,52.78186,48.61215,44.13418,39.50492,34.88264,30.42254,26.27255,22.56927,19.43418,16.97038,15.259720000000002,14.36056,14.30615,15.10368,16.734070000000006,19.15243,22.28923,26.05216,30.328570000000006,34.98852,39.88819,44.87381,49.78575,54.46287,58.74678,62.486230000000006,65.54111,67.78631999999999
-70.04863,-72.79207,-76.22946999999998,-80.18312,-84.41717,-88.65276999999998,-92.58601,-95.90769,-98.32368,-99.57466,-99.45409,-97.82332,-94.62287,-89.87921,-83.70654,-76.30346999999998,-67.94455,-58.96729000000001,-49.75508,-40.71717,-32.26654,-24.79715,-18.66149,-14.15008,-11.47373,-10.74977,-11.99307,-15.11225,-19.91159,-26.09838,-33.29551,-41.05872,-48.89746,-56.29854,-62.75113,-67.77193,-70.92908,-71.86377,-70.30807,-66.09846999999999,-59.18398000000001,-49.62877,-37.60888,-23.4035,-7.38108,10.01895,28.30775,46.97088,65.49305,83.38252,100.19384,115.54778,129.14736000000002,140.78931,150.37028999999995,157.88765,163.4349,167.19195,169.41109,170.39927,170.49791000000005,170.06131000000005,169.43497,168.93498,168.82978,169.32508,170.55299,172.5658,175.33478,178.75396,182.64873,186.78856,190.90314,194.70105,197.88956,200.19476,201.38039,201.26459,199.73337,196.74997,192.35958,186.68913,179.94201,172.38798,164.34894,156.18118,148.25516000000005,140.93399,134.55176,129.39299,125.67447,123.5304,123.00191,124.0314,126.46236,130.04455,134.44439,139.26022,144.0414,148.31054,151.58751,153.41407,153.37779,151.13391,146.42411,139.09102,129.08778999999998,116.48212,101.45453,84.291,65.37025,45.14634,24.12766,2.85307,-18.13318,-38.30674000000001,-57.18717,-74.35951999999997,-89.49228000000002,-102.35093,-112.80629,-120.83737,-126.52863,-130.06178,-131.70283,-131.78498000000002,-130.68832,-128.81771,-126.57984,-124.36083,-122.50565,-121.3004,-120.95841,-121.61087,-123.30251,-125.99243,-129.5599,-133.81489,-138.51251000000002,-143.37051,-148.0888,-152.36979,-155.93831,-158.56005,-160.05725,-160.32082,-159.3182,-157.09634,-153.77975,-149.56373,-144.70297,-139.49642,-134.26911,-129.3521,-125.06158,-121.67857,-119.43016,-118.4736,-118.88415,-120.64742,-123.65675,-127.71587,-132.54678,-137.8024,-143.08355,-147.95918999999995,-151.98893,-154.7467,-155.84409,-154.95228,-151.82126,-146.29525,-138.32349,-127.96578,-115.39238,-100.87817,-84.79151,-67.57814,-49.74104000000001,-31.81732,-14.3532,2.12148,17.118,30.21137,41.05973,49.41952,55.15556,58.24569,58.77965,56.95235,53.05195,47.44339,40.54828,32.82235,24.73154,16.728189999999998,9.22843,2.59212,-2.89368,-7.0269
99.81746,95.12771,89.81454000000002,83.87416999999998,77.31468000000002,70.15614000000001,62.43057,54.18157,45.4637,36.34169,26.88928,17.18798,7.32558,-2.60546,-12.50975,-22.29078,-31.85278,-41.10253,-49.95126,-58.31627,-66.12266,-73.30471999999997,-79.80724000000002,-85.58658,-90.61155,-94.86391,-98.33878,-101.04462,-103.00303,-104.24825,-104.82636,-104.79426,-104.21849,-103.17367,-101.74097,-100.0063,-98.05844,-95.98712,-93.88103,-91.82594,-89.90272,-88.18564,-86.74061999999998,-85.62383,-84.88032,-84.54303,-84.63193000000003,-85.15349,-86.10044,-87.45178,-89.17313,-91.21729,-93.52515,-96.02682,-98.64297,-101.28645,-103.86399999999999,-106.27815,-108.42924,-110.21743,-111.54482,-112.31752,-112.44757,-111.85493999999998,-110.46919,-108.23111000000002,-105.09406,-101.0251,-96.00589,-90.03326,-83.11950999999998,-75.29245999999998,-66.59513000000001,-57.08518,-46.83404,-35.92582,-24.45593,-12.52952,-0.25973,12.23421,24.82897,37.39921,49.81969,61.96731,73.7232,84.97462,95.61675,105.55438,114.70329,122.9915,130.3602,136.76451,142.17381,146.57196000000005,149.95715,152.34143,153.75009,154.22071,153.80199,152.55246,150.53888,147.83466,144.5181,140.67058,136.37471000000002,131.71258999999998,126.76403,121.6049,116.30567,110.92999,105.5336,100.16336,94.85655,89.64041999999998,84.53201,79.53819,74.65598,69.87315,65.16898,60.51532,55.87778,51.21707,46.49057,41.65385,36.66236,31.47312,26.04631,20.34694,14.34629,8.0233,1.36576,-5.62867,-12.95169,-20.5838,-28.494020000000006,-36.63987,-44.96762,-53.41279,-61.90097,-70.34883,-78.66537,-86.75343000000002,-94.51134,-101.83469,-108.61831,-114.7582,-120.1536,-124.70899,-128.3361,-130.95575,-132.49966,-132.912,-132.15081999999998,-130.18921,-127.0162,-122.63741,-117.0754,-110.36972,-102.57659,-93.76845,-84.03299,-73.47208,-62.20035,-50.34355,-38.03671,-25.42213,-12.64723,0.1377,12.78182,25.13601,37.0552,48.40054,59.04151,68.85789,77.74143000000002,85.59747,92.34618,97.92359,102.2823,105.39195,107.23931,107.82815,107.17875,105.32715,102.32417,98.23413,93.1334,87.10878000000002,80.25567,72.67622,64.47733000000001,55.7687,46.6608,37.263000000000005,27.68174,18.01876,8.36965,-1.17759,-10.54362,-19.65871
32.60474,36.32546,40.3996,44.36813,47.80168,50.36108,51.84463,52.2155,51.60551,50.29466,48.66893,47.1622,46.18979,46.08284,47.03235,49.05071,51.9561,55.38251999999999,58.81436,61.64179,63.22985,62.99293,60.46502,55.35695,47.5934,37.32485,24.91318,10.89263,-4.08878,-19.33981,-34.199729999999995,-48.10577,-60.64598,-71.59103,-80.90135,-88.70936,-95.27956,-100.95254,-106.08065,-110.96446,-115.79868,-120.635,-125.36714,-129.73996,-133.38176,-135.85512,-136.71969,-135.59816999999998,-132.2366,-126.55047,-118.65016,-108.84186,-97.6033,-85.53697,-73.30653000000002,-61.56426999999999,-50.87884,-41.67243,-34.17537,-28.40405,-24.16501,-21.08453,-18.66013,-16.32733,-13.533,-9.80619,-4.81724,1.58199,9.34195,18.22475,27.837670000000006,37.68597000000001,47.23781,55.99256,63.54341,69.62594,74.14638000000002,77.18592,78.9808,79.88105,80.29369,80.61825999999998,81.18363000000002,82.1949,83.69773,85.56531,87.51007,89.11886,89.90720999999998,89.38583,87.13046999999997,82.84609,76.41663,67.93377,57.70041,46.20815,34.09117,22.06221,10.83838,1.06607,-6.74574,-12.27548,-15.41639,-16.27794,-15.16169,-12.51489,-8.86828,-4.76625,-0.6985899999999999,2.95721,5.97595,8.30178,10.04076,11.43018,12.78929,14.458520000000002,16.73571,19.81839,23.76025,28.44797,33.602059999999994,38.80181,43.53149000000001,47.24178,49.41856,49.6499,47.68232,43.45879,37.13308,29.05833,19.75081,9.83333,-0.03481,-9.23249,-17.24672,-23.72911,-28.53166,-31.71758,-33.54586,-34.43186,-34.88906,-35.45964,-36.64302,-38.83145,-42.26091,-46.98356,-52.86481,-59.60527,-66.78405,-73.91748,-80.52506,-86.19372,-90.63159,-93.70408,-95.4473,-96.05723,-95.85586,-95.23921,-94.61407,-94.33232,-94.63168,-95.59131,-97.10848,-98.8999,-100.52807,-101.44959,-101.07961,-98.86422,-94.35166,-87.25307,-77.48508000000002,-65.18857,-50.72106,-34.62361,-17.566329999999994,-0.27919,16.52301,32.21229,46.30687,58.51091,68.73024000000001,77.06236,83.76278,89.19258,93.75453,97.82669,101.70246,105.54508,109.36286,113.00824,116.20066,118.57013,119.71531,119.26814,116.956,112.65273,106.41128,98.47307,89.25239,79.29738
87.6214,90.93745,93.20357,94.36296,94.40326,93.35761,91.2983,88.32519,84.55266999999998,80.09812,75.07353,69.58053000000001,63.70811,57.53233,51.11709000000001,44.51543,37.77112,30.92001,23.99148,17.00949,9.9936,2.95978,-4.07895,-11.11198,-18.13065,-25.12791,-32.09805,-39.03643,-45.93928,-52.80362,-59.62703000000001,-66.40762,-73.14393000000003,-79.83482,-86.47946999999998,-93.07727,-99.62784,-106.13096000000002,-112.58654,-118.99462,-125.35532,-131.66886,-137.9355,-144.1556,-150.32951,-156.45764,-162.54045,-168.57838999999996,-174.57195,-180.52161,-186.42789,-192.2913,-198.11235,-203.89156,-209.62945,-215.32654,-220.98335,-226.60038,-232.17814,-237.71713,-243.21785,-248.68079,-254.10643,-259.49524,-264.84769,-270.16425,-275.44535,-280.69145,-285.90298,-291.08038,-296.22405,-301.33441,-306.41187,-311.45682,-316.46965,-321.45075,-326.40048,-331.31921,-336.20731,-341.0651200000001,-345.89299,-350.69125,-355.46025,-360.20029,-364.91171,-369.59482,-374.24991,-378.8773,-383.47726,-388.05011,-392.59611,-397.11554,-401.60867,-406.07578,-410.51712,-414.93296,-419.32353,-423.68909,-428.02989,-432.34615,-436.63811,-440.90601,-445.15006,-449.37049,-453.56751,-457.74134,-461.89218,-466.02025,-470.12573,-474.20884,-478.26976,-482.30868,-486.32579,-490.32129,-494.29534,-498.24812,-502.17982,-506.0906,-509.98063,-513.8500799999998,-517.69911,-521.5278900000002,-525.33656,-529.1253,-532.8942400000002,-536.64354,-540.37335,-544.08381,-547.77508,-551.44728,-555.10055,-558.73505,-562.35089,-565.94821,-569.52714,-573.08781,-576.63035,-580.1548799999998,-583.66153,-587.15041,-590.6216400000002,-594.07535,-597.51164,-600.93063,-604.3324299999998,-607.7171599999998,-611.0849099999998,-614.43581,-617.76995,-621.08745,-624.3883900000002,-627.67289,-630.94104,-634.19294,-637.4286900000002,-640.6483900000002,-643.85213,-647.04,-650.21209,-653.3685,-656.50932,-659.63462,-662.74451,-665.83907,-668.91837,-671.9825099999998,-675.03157,-678.06562,-681.08476,-684.08905,-687.07858,-690.0534200000002,-693.01366,-695.95935,-698.8905900000002,-701.80745,-704.7099900000002,-707.5982799999998,-710.47241,-713.3324299999998,-716.1784200000002,-719.01045,-721.82858,-724.63287,-727.42341,-730.20024,-732.96343,-735.7130599999998,-738.44917,-741.1718400000002,-743.8811099999998,-746.57706,-749.2597400000002,-751.92922,-754.58554,-757.22877,-759.8589599999998,-762.47618,-765.08047,-767.6718900000002
102.29533,107.17607,111.34293999999998,114.8274,117.65259,119.8347,121.38379,122.30438,122.59567,122.25153,121.26026,119.60407,117.25818999999998,114.18956,110.35491,105.69781,100.14436,93.5963,85.91983,76.92621,66.33507,53.69721,38.20271,18.07289,-8.02485,8.67527,26.41836,41.07173,53.5648,64.41466,73.93162,82.31803000000002,89.71382,96.21986,101.91082,106.84293999999998,111.0588,114.5905,117.4617,119.68899,121.28284,122.24814,122.58442,122.28592,121.34134,119.73332,117.43759,114.42171,110.64317,106.04657,100.55937,94.08525,86.49334,77.59949,67.13139,54.65536,39.39733,19.68574,-7.055560000000002,7.29806,25.29408,40.12093,52.74101999999999,63.69134,73.29215,81.75121,89.2118,95.77687,101.5226,106.50626,110.77125,114.35029,117.26755,119.54006,121.17869,122.18867,122.56991,122.31700000000001,121.41902,119.85904,117.6133,114.64997,110.92729,106.39086,100.96946,94.56868,87.06047,78.26517,67.91814000000001,55.600530000000006,40.57184,21.25911,-5.53735,5.9023900000000005,24.15556,39.16015,51.90958,62.96177,72.64731,81.17966,88.70546999999998,95.32991,101.13064,106.16603,110.48029,114.10676,117.07015,119.38792,121.07134,122.12599,122.55215,122.34476,121.4933,119.98125,117.78535,114.87437,111.20729,106.73069,101.37465,95.04663,87.6213,78.92334,68.6955,56.53301999999999,41.72697,22.79512,-3.68288,4.48931,23.00241,38.18919,51.07036,62.22585,71.99706,80.60333,88.19481999999998,94.87895,100.73493,105.82224,110.18589,113.8599,116.86948,119.23256,120.96077,122.0601,122.53114,122.36923,121.56419,120.09996,117.95375,115.09492,111.4832,107.06609,101.77499,95.51914,88.17588,79.57409,69.46361999999999,57.45312,42.86335,24.29573,-1.6671900000000002,3.06066,21.83424,37.20782,50.22325,61.48352,71.34135,80.02218,87.67981,94.42398,100.33547,105.47487,109.88807,113.60971,116.66555,119.07397,120.84701,121.99099,122.50688999999998,122.39039,121.6317,120.21517,118.11851,115.31164,111.75502,107.39709,102.17051,95.98626,88.7243,80.21754,70.22266,58.36113,43.98163,25.76277,0.40205,1.61956,20.65063,36.21583,49.36812000000001,60.7347
83.50811,78.28423000000002,72.01026999999998,64.68712,56.31676,46.90726,36.48209,25.09838,12.88411,0.11684,-12.60431,-23.99549,-31.511570000000006,-31.538190000000004,-22.72089,-8.3808,7.46132,22.68661,36.50842,48.70841,59.27911,68.2845,75.80722,81.92875,86.72245,90.25164,92.56958,93.72019,93.73896,92.65378,90.48579,87.25014,82.95671,77.61104,71.21543,63.77073000000001,55.27929,45.75039,35.21021,23.72168,11.42491,-1.37663,-14.027920000000002,-25.12993,-31.96449,-30.94141,-21.2513,-6.56323,9.28136,24.368270000000006,38.00713,50.01644,60.40172,69.2309,76.58714,82.55119,87.19528000000003,90.58154,92.76212,93.7799,93.66944,92.45782,90.16543,86.80677,82.39119000000002,76.92375,70.4065,62.84026,54.22786,44.57988,33.92549,22.33393,9.95855,-2.86888,-15.43225,-26.20866,-32.30862,-30.221490000000006,-19.71522,-4.73265,11.0899,26.02994,39.48374,51.30257,61.5034,70.15751999999999,77.34836999999997,83.1559,87.65122,90.89527,92.93906,93.82447,93.58515,92.24735,89.83075,86.34921999999997,81.81153,76.22236,69.58346,61.89572,53.16248,43.39579000000001,32.62808,20.93545,8.4857,-4.35845,-16.81421,-27.22597,-32.53865,-29.38236,-18.12029,-2.89319,12.8854,27.67117,40.9382,52.5669,62.58429,71.06447,78.09102,83.743,88.09037,91.19288,93.10044,93.85394,93.4861,92.0224,89.48178,85.87748,81.21776,75.50686,68.74633,60.93711999999999,52.08319,42.1982,31.31813,19.52657,7.0071,-5.84375,-18.17041,-28.175890000000006,-32.64992,-28.42899,-16.47385,-1.04859,14.66649,29.29157,42.37049,53.80951999999999,63.6445,71.9519,78.81521,84.31259,88.51281,91.47445,93.24634,93.86836,93.37235,91.78299,89.11853,85.39157,80.60987,74.77727,67.89511,59.96447,50.99002,40.98718,29.99582,18.10768,5.52355,-7.32303,-19.49722,-29.05221,-32.63863,-27.36726,-14.78293,0.79776,16.43196,30.89082,43.78061,55.03054,64.68418,72.81993,79.52105999999998,84.86476,88.91861999999998,91.74006,93.3768,93.86777,93.24392,91.52915,88.74101,84.8915,79.98786,74.03357,67.02979,58.97778,49.88299,39.76281,28.66133,16.679170000000006
69.26025,61.95882,55.97849,51.38237,48.19972,46.4258,46.02251,46.91962,49.01677,52.18595,56.27463,61.10932,66.49956999999999,72.24228000000002,78.12626999999998,83.93693,89.46099,94.49114,98.83063,102.29746,104.72834,105.98224,105.94338,104.52375,101.66497,97.33953,91.55142,84.33601,75.75932,65.91663,54.93048,42.94806,30.13812,16.68746,2.79693,-11.32268,-25.45516,-39.3833,-52.89351,-65.78019,-77.85008,-88.9262,-98.85151,-107.49216,-114.74021,-120.51577,-124.76862,-127.47913,-128.65854,-128.34861,-126.62061,-123.57367,-119.33253,-114.04481,-107.87767,-101.01419,-93.64932,-85.9856,-78.22875,-70.58310999999998,-63.24718000000001,-56.40929000000001,-50.24338,-44.90524,-40.52898,-37.22405,-35.07278,-34.12848,-34.41414,-35.92181,-38.61267,-42.41767,-47.23895,-52.9518,-59.40723000000001,-66.43508,-73.84764,-81.44360999999998,-89.01241,-96.33873,-103.20721,-109.40713,-114.73712,-119.0096,-122.05507,-123.72602,-123.90041,-122.48466,-119.41609,-114.6647,-108.23437,-100.16329,-90.52373,-79.42115,-66.99253,-53.40413,-38.84862,-23.54161,-7.71773,8.37374,24.47351,40.31724000000001,55.6406,70.18432,83.6993,95.95145,106.72631,115.83333,123.1097,128.42363,131.67712,132.80805,131.79155,128.64074,123.40667,116.17758,107.07744,96.26375,83.92478,70.27616,55.55696999999999,40.02533,23.95376,7.62408,-8.67768,-24.66658,-40.06396,-54.6025,-68.03111,-80.11939,-90.66182,-99.48128,-106.4322,-111.40292,-114.31749,-115.13676,-113.85872,-110.51814,-105.18555,-97.96545,-88.99396999999998,-78.43585,-66.48102,-53.34055,-39.24241,-24.42679,-9.1414,6.36353,21.84001,37.04713,51.75559000000001,65.75196,78.84258,90.85699,101.6508,111.10807,119.14298,125.70087,130.75869,134.32463,136.43725,137.16383000000002,136.59829,134.85837,132.08251,128.42618000000002,124.05798,119.15542,113.90059,108.47577,103.05903,97.82006,92.91608,88.48819,84.65807,81.52507,79.16391,77.62293000000003,76.92289,77.05649,77.9885,79.65645,81.97213,84.82349,88.07721,91.58178,95.17091,98.6674,101.88729,104.64409,106.75326,108.03656,108.32643,107.47004,105.3332,101.80387,96.79515,90.24789,82.13266999999998,72.45116
30.97991,20.73757,9.40063,-2.4674400000000003,-14.15111,-24.67201,-32.63169,-36.06236,-32.61885,-20.97327,-3.24582,15.51704,31.26852,42.46618,49.05844,51.51775,50.42101,46.31863,39.71152,31.06463,20.83422,9.50463,-2.36164,-14.05081,-24.58747,-32.57761,-36.05857,-32.68489,-21.10874,-3.4144400000000004,15.360729999999998,31.14866,42.38806,49.01932,51.5127,50.445,46.367,39.78003,31.14922,20.93078,9.60859,-2.25583,-13.95043,-24.50273,-32.52317,-36.05423,-32.75026,-21.24372,-3.58299,15.20416,31.028440000000003,42.30958,48.97987,51.50738,50.46874,46.41517,39.84837,31.233690000000006,21.02726,9.7125,-2.15,-13.84996,-24.41779,-32.46839,-36.04936,-32.81497,-21.37819,-3.75145,15.04735,30.90786,42.23074,48.94011,51.50178,50.49225,46.46315,39.91656,31.318040000000003,21.12365,9.81637,-2.04416,-13.7494,-24.33266,-32.41325,-36.04395,-32.879020000000004,-21.51215,-3.91984,14.89029,30.78691,42.15153,48.90001,51.49589,50.51553,46.51092,39.98458,31.40226,21.21995,9.9202,-1.9383,-13.64875,-24.24734,-32.35778,-36.03801,-32.9424,-21.6456,-4.08814,14.73299,30.6656,42.07196,48.85959,51.48973,50.53856,46.5585,40.05244,31.48635,21.31616,10.02399,-1.83244,-13.54802,-24.16182,-32.30196,-36.03153,-33.00512,-21.77854,-4.25635,14.57544,30.54393,41.99202,48.81885,51.48328,50.56136,46.60588,40.12014,31.57032,21.41228,10.12773,-1.7265700000000002,-13.4472,-24.07612,-32.2458,-36.02452,-33.06718,-21.91097,-4.42446,14.41765,30.4219,41.91173,48.77777,51.47655,50.58392,46.65306,40.18768,31.65416,21.50832,10.23143,-1.62068,-13.3463,-23.99022,-32.18929,-36.01698,-33.12858,-22.04288,-4.59248,14.25963,30.29951,41.83106,48.73637,51.46954,50.60624,46.70005,40.25505,31.73788,21.60427,10.33508,-1.51479,-13.24532,-23.90414,-32.13245,-36.00891,-33.18931,-22.17426,-4.7604,14.10136,30.17675,41.75003,48.69465,51.46225,50.62832,46.74683,40.32226,31.82147,21.70013,10.43868,-1.40889,-13.14425,-23.81786,-32.07527,-36.00032,-33.24938,-22.30512
