0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
79.12234000000002,82.92185,86.03709,88.41799999999999,90.00756,90.73982,90.53761,89.30941999999997,86.94545,83.31246,78.2471,71.54765,62.96562,52.20248,38.93273,22.92454,4.47045,-14.53895,-29.87618,-38.02221,-39.42188,-36.3256,-30.57315,-23.30902,-15.2159,-6.710610000000001,1.9418,10.56519,19.03723,27.26913,35.19337,42.75614,49.91238,56.6224,62.8495,68.5582,73.71276999999998,78.27601999999997,82.20808000000002,85.46526999999998,87.99875,89.75301999999998,90.66414,90.6574,89.64447,87.51961999999997,84.15483,79.39341,73.04212,64.86247,54.56554000000001,41.82651,26.374840000000006,8.334710000000001,-10.83856,-27.3021,-36.98561,-39.57462,-37.21259000000001,-31.884590000000006,-24.85916,-16.89334,-8.44621,0.19286,8.833269999999997,17.34383,25.63014,33.62112,41.26067000000001,48.50227,55.30535,61.63278,67.44895,72.71829,77.40399000000002,81.46683,84.86398,87.54777,89.46417,90.55111,90.73626,89.93431,88.04339,84.94043,80.47513000000002,74.4623,66.67324,56.82909,44.60885,29.71582,12.14363,-7.03077,-24.43546,-35.65234,-39.52745,-37.98134,-33.12851,-26.371890000000004,-18.55168,-10.17427,-1.55618,7.09597,15.641229999999998,23.97908,32.03454,39.74898,47.07429000000001,53.96892,60.39524,66.31743,71.70004,76.5066,80.69847,84.23366,87.06555999999998,89.14157,90.40139,90.77496,90.17985,88.51787,85.67065,81.49396,75.81031999999998,68.4005,58.99589,47.28165,32.94462,15.87904,-3.1572400000000003,-21.30259,-34.00925,-39.2603,-38.61808,-34.29671,-27.84233,-20.18789,-11.89284,-3.30401,5.35422,13.930129999999998,22.31649,30.43405,38.22143,45.62876,52.61342,59.13716,65.16394,70.65834,75.58419,79.90338,83.5747,86.55256999999997,88.78574,90.21559,90.77424,90.382,88.94415,86.34683000000003,82.45155,77.08821,70.04669,61.0687,49.84718,36.05993,19.52707,0.7440399999999999,-17.93769,-32.04881,-38.75253,-39.10768,-35.38003,-29.265040000000006,-21.79864,-13.59981,-5.04922,3.609,12.21124,20.64292,28.820090000000004,36.67839,44.16601,51.23914,57.85884,63.98876,69.59348,74.63707,79.08191,82.88750999999998,86.00927,88.39721,89.99435,90.73484,90.54161,89.32328000000003,86.97025,83.34949,78.29791,71.6142,63.05026,52.30794
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.90461,21.04062,14.03706,6.9447100000000015,-0.18993,-7.32366,-14.415779999999998,-21.42735,-28.32054,-35.05809,-41.60271,-47.91657,-53.96073000000001,-59.69461,-65.07533000000001,-70.05709,-74.59040999999998,-78.62125,-82.09007,-84.93065,-87.06878,-88.42074000000002,-88.89156,-88.37318,-86.7426,-83.86054,-79.57139000000002,-73.70629,-66.09279000000001,-56.57713,-45.06875,-31.61713,-16.52011,-0.42284,15.69076,30.70111,43.67663,54.09586,61.84846,67.09748,70.13297,71.27505,70.82542,69.04923000000001,66.17208000000001,62.38334,57.84148,52.6795,47.0097,40.92773,34.51588,27.84573,20.98029,13.97575,6.88284,-0.25196,-7.3855,-14.47708,-21.48777,-28.37977,-35.1158,-41.65857000000001,-47.97025,-54.0119,-59.74289,-65.12034,-70.09841999999999,-74.62761,-78.65382,-82.11747,-84.95226,-87.08391999999998,-88.42863,-88.89132,-88.3638,-86.72293,-83.8293,-79.52714,-73.64751,-66.01801,-56.4852,-44.95934000000001,-31.4916,-16.38249,-0.2804,15.82837,30.82448,43.77925,54.17515,61.90488000000001,67.13320999999999,70.1508,71.27772,70.81543,69.02873000000001,66.14286,62.34692,57.79913000000001,52.63227,46.9585,40.87332,34.45893,27.78683,20.91996,13.91444,6.8209800000000005,-0.31399,-7.44733,-14.53837,-21.54819,-28.43898,-35.17349,-41.71442,-48.02392,-54.06304,-59.79114000000001,-65.16532,-70.13972,-74.66476,-78.68635,-82.14482,-84.97381999999998,-87.09900999999998,-88.43646,-88.89101,-88.35433,-86.70317,-83.79794,-79.48276,-73.5886,-65.94309,-56.39311,-44.84978,-31.36594,-16.24479,-0.13796,15.9659,30.94769,43.88168,54.25422,61.96111,67.16878,70.16847,71.28028,70.80535,69.00814,66.11358,62.31044,57.75673000000001,52.585,46.90726,40.81889,34.40197,27.72792,20.85961,13.853129999999998,6.7591100000000015,-0.37602,-7.50916,-14.59965,-21.60859,-28.49819,-35.23117,-41.77025,-48.07757,-54.11416,-59.83937,-65.21027,-70.18098,-74.70188,-78.71884,-82.17211999999998,-84.99533000000002,-87.11403,-88.44422,-88.89062,-88.34479,-86.68332,-83.76648,-79.43826999999997,-73.52956,-65.86802,-56.30088000000001,-44.74008,-31.24016,-16.10701,0.00448,16.10334,31.07074,43.9839,54.33309000000001,62.01715,67.20418000000001,70.18601,71.28271,70.79516,68.98747,66.08422,62.27391,57.71428
15.33535,8.34976,1.04397,-6.29871,-13.28835,-19.2427,-22.57621,-17.5794,12.09359,29.01487,33.87098,33.788000000000004,30.98871,26.4616,20.75707,14.2373,7.18173,-0.15152000000000002,-7.468669999999999,-14.34963,-20.02805,-22.61894,-14.66724,16.39304,30.33049,34.115990000000004,33.48923,30.357940000000006,25.6087,19.74998,13.12504,6.0061300000000015,-1.34707,-8.62802,-15.38124,-20.73917,-22.43277,-10.6599,19.93453,31.40448,34.24969,33.1259,29.6851,24.72678,18.72273,11.99964,4.82406,-2.54123,-9.77445,-16.37847,-21.36307,-21.9588,-5.48931,22.84724,32.27061,34.28273,32.70274000000001,28.97275,23.8175,17.67653,10.86217,3.63668,-3.73249,-10.90541,-17.33588,-21.88376,-21.11646,0.44763,25.24818,32.95596,34.22429,32.22395,28.22325,22.88239,16.61257,9.71369,2.44515,-4.91921,-12.01808,-18.24717,-22.28133,-19.79375,6.34157,27.23096,33.48258,34.08229,31.69333,27.4388,21.92291,15.53199,8.55527,1.25071,-6.09964,-13.109279999999998,-19.10493,-22.53058,-17.8349,11.57122,28.86809,33.86864,33.86366,31.11431,26.62142,20.94047,14.4359,7.3879899999999985,0.05464,-7.27187,-14.17545,-19.9004,-22.59908,-15.032329999999998,15.96172,30.21563,34.12928,33.574459999999995,30.49,25.773000000000003,19.93638,13.32539,6.21292,-1.14172,-8.433819999999999,-15.21253,-20.62306,-22.44423,-11.15561,19.58187,31.31735,34.27725,33.22007,29.82324,24.8953,18.91193,12.20155,5.0311900000000005,-2.33695,-9.58322,-16.2159,-21.2602,-22.00906,-6.10473,22.55976,32.207809999999995,34.3234,32.80526,29.11661,23.98998,17.86832,11.06545,3.84393,-3.5295400000000003,-10.71755,-17.180220000000002,-21.7962,-21.2157,-0.21606,25.0145,32.91475,34.27703,32.33432,28.37252,23.05858,16.806739999999998,9.91814,2.65232,-4.71788,-11.83402,-18.09928,-22.21165,-19.95607,5.72052,27.04213,33.46069,34.1462,31.81106,27.59315,22.10259,15.72834,8.760689999999999,1.45757,-5.90021,-12.9295,-18.96583,-22.482,-18.0796,11.03842,28.71715,33.86416,33.93793,31.23895,26.78057,21.12341,14.63423,7.5941800000000015,0.26096,-7.07465,-14.000470000000002,-19.77126,-22.57573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97.61276,88.96145,79.91344000000002,70.49631,60.74397,50.69622,40.39809,29.8988,19.25051,8.50689,-2.27838,-13.05299,-23.7673,-34.37539,-44.83578,-55.11196999999999,-65.17260999999999,-74.99148000000002,-84.54733,-93.82353,-102.80759,-111.49081,-119.86766,-127.93544,-135.69375,-143.14413000000005,-150.28968999999995,-157.13478,-163.68473999999995,-169.94567,-175.92421000000004,-181.62739,-187.06251,-192.23701,-197.15839,-201.83414,-206.27169,-210.47834,-214.46128,-218.2275,-221.78382,-225.13686,-228.29302,-231.25852000000003,-234.03932000000003,-236.64122000000003,-239.06977,-241.33032000000003,-243.42805,-245.3679,-247.15466,-248.7929,-250.28704,-251.64131,-252.8598,-253.94642,-254.90495,-255.739,-256.45206,-257.0475,-257.52854,-257.89829,-258.15974,-258.31579,-258.3692,-258.32267,-258.17877000000004,-257.94001000000003,-257.60879,-257.18743,-256.67818,-256.08322000000004,-255.40463,-254.64444,-253.80463,-252.88709,-251.89365,-250.82611,-249.68618,-248.47555,-247.19583,-245.8486,-244.4354,-242.9577,-241.41696,-239.81457000000003,-238.1519,-236.43027,-234.65098,-232.81529,-230.92442000000003,-228.97956,-226.98188,-224.93251,-222.83256,-220.68311,-218.48522000000003,-216.23992,-213.94821,-211.61108,-209.2295,-206.80441,-204.33673,-201.82737,-199.27722,-196.68714,-194.05799,-191.39061,-188.68582,-185.94443,-183.16723,-180.355,-177.5085,-174.62851,-171.71575,-168.77096,-165.79487,-162.78819,-159.75162,-156.68585,-153.59158,-150.46947,-147.3202,-144.14444,-140.94283,-137.71603000000002,-134.46468000000002,-131.18941999999998,-127.89088,-124.56969,-121.22648999999998,-117.86188,-114.47648,-111.07092,-107.64579,-104.20171,-100.73929,-97.25914,-93.76185,-90.24803,-86.71828000000002,-83.17321,-79.61341999999998,-76.03950999999998,-72.45209,-68.85177,-65.23916,-61.61486,-57.97949000000001,-54.33367,-50.67802,-47.01316,-43.33972,-39.65834,-35.96965,-32.2743,-28.57295,-24.86624,-21.15486,-17.43946,-13.72074,-9.99938,-6.27609,-2.55157,1.17344,4.8982199999999985,8.62203,12.34409,16.06364,19.7799,23.49205,27.19928,30.90076,34.59563,38.28302,41.96204,45.63177,49.29128,52.93961,56.57578,60.198780000000006,63.80758,67.40111,70.97828,74.53797,78.07901,81.60022,85.10037,88.57818,92.03236,95.46155,98.86435,102.23933,105.58498,108.89977,112.1821,115.4303,118.64265,121.81736,124.95259
74.6014,68.42591999999999,61.65055,54.38463,46.7277,38.76796,30.58198,22.23517,13.7828,5.27112,-3.26141,-11.78301,-20.26751,-28.69347,-37.04336,-45.30293,-53.46066,-61.50725,-69.43526,-77.2388,-84.91325,-92.45504,-99.86145,-107.13051000000002,-114.26083,-121.25151,-128.10205,-134.81229,-141.38234,-147.81252,-154.10336,-160.25552,-166.26976000000005,-172.14696999999995,-177.88808999999995,-183.49412,-188.9661,-194.30509,-199.5122,-204.58851,-209.53514,-214.35319,-219.04374,-223.6079,-228.04671,-232.36125,-236.55253,-240.62158,-244.56938,-248.39689,-252.10505,-255.69478,-259.16696,-262.52246,-265.76211,-268.88671,-271.89705,-274.79387,-277.57791000000003,-280.24985,-282.81038,-285.26014,-287.59975,-289.8298,-291.95085,-293.96346,-295.86814,-297.66538,-299.35564,-300.93938,-302.41701,-303.78893,-305.0555,-306.2170799999999,-307.274,-308.22655,-309.07502,-309.8196700000001,-310.46073,-310.9984100000001,-311.43291,-311.7644,-311.99302,-312.11892,-312.14218,-312.0629,-311.88114,-311.59694,-311.21034,-310.72131,-310.12986,-309.43594,-308.63948,-307.7404,-306.73861,-305.6339700000001,-304.42635,-303.11557,-301.70145,-300.18378,-298.56234,-296.8368700000001,-295.0071,-293.07274,-291.03347,-288.88895,-286.63884,-284.28275,-281.82028,-279.25101,-276.57448,-273.79025,-270.89781,-267.89666,-264.78627,-261.56608,-258.23553,-254.79401,-251.24091,-247.57559,-243.7974,-239.90567,-235.8997,-231.77879,-227.54221,-223.18922,-218.71907,-214.13099999999997,-209.42425,-204.59804,-199.65161,-194.58417,-189.39497,-184.08328,-178.64835,-173.0895,-167.40607,-161.59747,-155.66314,-149.60263999999995,-143.4156,-137.10177,-130.66108,-124.09359,-117.39961,-110.57968,-103.63467,-96.56581,-89.37475,-82.06369000000002,-74.63545,-67.0936,-59.44261,-51.68803,-43.83668,-35.89695,-27.87905,-19.79541,-11.66112,-3.49444,4.68259,12.8434,20.9561,28.98246,36.87693,44.5855,52.04463,59.18037,65.90785,72.13145,77.74616999999998,82.64052,86.70132,89.82061999999998,91.9042,92.88068,92.70952,91.38618,88.943,85.44556,80.98549,75.67141,69.61979000000001,62.94715,55.76436,48.17292,40.26322,32.11393,23.79248,15.35595,6.85215,-1.6791,-10.20486,-18.69799,-27.13622,-35.50138,-43.77865,-51.95602,-60.02383,-67.97431999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.27535,122.85419,117.20848,111.35623,105.31536,99.10346,92.73762,86.23425,79.60901,72.87671999999998,66.05128,59.14566,52.17192,45.1412,38.06373,30.94889,23.80524,16.64059,9.46201,2.2759,-4.911969999999998,-12.09639,-19.27268,-26.43666,-33.58457,-40.71306,-47.81916,-54.90021,-61.95388000000001,-68.97808,-75.971,-82.93101999999998,-89.85676,-96.74700000000001,-103.60068,-110.41689,-117.19487,-123.93397,-130.63363,-137.29342,-143.91297,-150.49200000000002,-157.0303,-163.52773,-169.98418,-176.39963,-182.77407,-189.10754,-195.40014,-201.65196,-207.86315,-214.03388,-220.16433,-226.25472,-232.30526,-238.3162,-244.28779,-250.2203,-256.11399,-261.96917,-267.78611,-273.56511,-279.30648,-285.0105200000001,-290.67755,-296.3078700000001,-301.90179,-307.45965,-312.98174,-318.46839,-323.91991,-329.3366200000001,-334.71884,-340.06687,-345.3810200000001,-350.66162,-355.9089600000001,-361.12335,-366.30509,-371.45449,-376.57184,-381.65744,-386.71158,-391.73454,-396.72662,-401.68809,-406.61924,-411.52033,-416.39166,-421.23348,-426.04606,-430.82966,-435.58455,-440.31098,-445.0092,-449.67947,-454.32202,-458.93711,-463.52498,-468.08585,-472.61997,-477.12756,-481.60886,-486.06408,-490.49346,-494.8972,-499.27552,-503.62863,-507.95675,-512.26009,-516.53883,-520.79319,-525.0233599999998,-529.22955,-533.41193,-537.57071,-541.70606,-545.81818,-549.90724,-553.97344,-558.01693,-562.0379,-566.03653,-570.01298,-573.96741,-577.9,-581.8109099999998,-585.7003,-589.56833,-593.41516,-597.2409299999998,-601.04581,-604.82995,-608.59348,-612.33657,-616.05935,-619.76197,-623.44457,-627.10728,-630.75025,-634.3736200000002,-637.9775,-641.56205,-645.12738,-648.67363,-652.20092,-655.70938,-659.19913,-662.6703,-666.1230099999998,-669.55737,-672.9735,-676.37152,-679.75155,-683.1137,-686.45807,-689.78479,-693.0939599999998,-696.3856900000002,-699.66008,-702.91724,-706.15728,-709.3802900000002,-712.58639,-715.77566,-718.94822,-722.10415,-725.24355,-728.36653,-731.47317,-734.56357,-737.63782,-740.69602,-743.73824,-746.76459,-749.77515,-752.77001,-755.74925,-758.71296,-761.6612299999998,-764.59413,-767.51175,-770.41418,-773.30148,-776.17375,-779.0310599999998,-781.8734900000002,-784.7011200000002,-787.5140200000002,-790.31227,-793.09594,-795.8651,-798.6198400000002,-801.36022,-804.08632,-806.7981900000002,-809.4959299999998,-812.1795900000002,-814.84924,-817.50495
81.77911,75.46704,68.54831,61.04136,52.96807,44.35604,35.24189000000001,25.67627,15.73172,5.51516,-4.81177,-14.99919,-24.65383,-33.15269,-39.52963,-42.41556,-40.31258,-32.5284,-20.0893,-5.167680000000002,10.29465,25.14192,38.83563,51.17884,62.13801,71.75111,80.08381999999997,87.20931999999998,93.19933,98.12042,102.03276,104.98999,107.03963,108.22364,108.57902,108.13841,106.93067,104.98135,102.3132,98.94658,94.89995,90.19027,84.83355999999998,78.84543000000002,72.24185,65.04008,57.25997,48.9258,40.06897,30.73201,20.97482,10.88439,0.59055,-9.70825,-19.70232,-28.90173,-36.53419,-41.43794000000001,-42.11084,-37.28774,-27.05139,-13.14481,2.22939,17.49738,31.8351,44.89618,56.57755,66.88755,75.88096,83.62869,90.20391,95.67615,100.109,103.55948,106.07826,107.71011,108.49457,108.46647,107.65659,106.09215,103.7973,100.7936,97.10044,92.73552,87.71526999999998,82.05545,75.77172,68.88054,61.40021,53.35242,44.76445,35.67239,26.12611,16.196920000000002,5.9897800000000005,-4.33681,-14.538,-24.22878,-32.79906,-39.30086,-42.38175,-40.53438,-33.00285,-20.73342,-5.87792,9.59071,24.4816,38.23443,50.64128,61.66362,71.33733000000002,79.72738000000003,86.90686,92.94765,97.91661,101.87419,104.87434,106.96484,108.18789,108.58071,108.17614,107.00317,105.08752,102.45203,99.11718,95.10151,90.42202,85.09477,79.13538,72.55978,65.38513,57.63114,49.32183,40.4882,31.17215,21.43259,11.35498,1.06672,-9.23767,-19.25491,-28.50533,-36.23222,-41.29296,-42.19396,-37.63603,-27.62019,-13.83203,1.51554,16.81125,31.20191,44.32518,56.07036,66.44246,75.49495999999998,83.29841,89.92605,95.44765,99.92707,103.42166,105.98234,107.65416,108.47687,108.48552,107.71105,106.18084,103.91916,100.94769,97.28591,92.95157,87.96117,82.33046,76.07511,69.21151,61.75785,53.73563000000001,45.17178,36.10193,26.57515,16.66153,6.46413,-3.86159,-14.07577,-23.8014,-32.44112,-39.06489000000001,-42.33739,-40.74379,-33.467040000000004,-21.37212,-6.58701,8.88544,23.81881,37.63035,50.10079,61.18637,70.92084,79.36838,86.60198000000003,92.6937,97.71065
109.13949,103.64463,97.83181,91.71873,85.32381,78.66623,71.76586999999998,64.64331999999999,57.31987,49.81748,42.15877,34.367,26.46608,18.48052,10.43541,2.35642,-5.73026,-13.79793,-21.81943,-29.76718,-37.61323,-45.32934,-52.88699,-60.25754000000001,-67.41224,-74.32234,-80.95924000000002,-87.29455,-93.30026,-98.94886,-104.21348,-109.06807,-113.4876,-117.44818,-120.92731,-123.90402,-126.35914,-128.27548000000002,-129.63798,-130.43402,-130.6535,-130.2891,-129.33641,-127.79408,-125.66396,-122.95115,-119.66409,-115.81461000000002,-111.41786,-106.49229,-101.05956,-95.1444,-88.77445999999998,-81.98006,-74.79401,-67.25128000000001,-59.38877,-51.24495,-42.85958,-34.27336,-25.52759,-16.66388,-7.7238,1.25139,10.22102,19.1453,27.98553,36.70431,45.2657,53.63545,61.78101,69.67175999999999,77.27899000000002,84.57601,91.53814,98.1428,104.36942,110.19948,115.61648,120.60588,125.15507,129.25332,132.8917,136.06304,138.76187,140.98432,142.7281,143.99239,144.77782,145.08638,144.92135,144.28728,143.18991,141.63612,139.63388,137.19224,134.32121,131.03181999999998,127.336,123.24661,118.77736000000002,113.94283,108.75841,103.2403,97.40546,91.27165,84.85735,78.18179,71.26489000000002,64.12729,56.79035,49.27604,41.60706,33.806709999999995,25.89893,17.908279999999994,9.8599,1.7794900000000002,-6.30673,-14.37201,-22.38916,-30.33059,-38.16831,-45.87406,-53.41931999999999,-60.77542,-67.91362,-74.80518000000002,-81.4215,-87.73423000000003,-93.71537,-99.33745,-104.57367,-109.39805,-113.78561,-117.71258,-121.15653,-124.09665,-126.51389,-128.39118,-129.71367,-130.46886999999998,-130.64691000000002,-130.24065,-129.24591,-127.66155,-125.48965,-122.73555,-119.40795,-115.51888,-111.08375,-106.12125,-100.65325,-94.7047,-88.30344000000002,-81.47999,-74.26731,-66.70053,-58.81665,-50.65428,-42.25322,-33.65424,-24.89868,-16.02814,-7.0842,1.89193,10.85963,19.77919,28.61197,37.32069,45.86953,54.22433,62.35272,70.22417,77.81013,85.08404,92.0214,98.59975,104.79866,110.59978,115.98673,120.94513,125.46248,129.5282,133.13348,136.27128000000002,138.93624,141.1246,142.83418,144.06427,144.8156,145.09025,144.8916,144.22427,143.0941,141.50804,139.47415,137.00153,134.10028,130.78149
