0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
   8.30261,   7.65244,   6.70786,   5.48910,   4.02603,   2.35765,   0.53122,  -1.39876,  -3.37188,  -5.32330,  -7.18537,  -8.88943, -10.36757, -11.55450, -12.38937, -12.81745, -12.79178, -12.27455, -11.23836,  -9.66716,  -7.55700,  -4.91636,  -1.76631,   1.85971,   5.91646,  10.34770,  15.08731,  20.06068,  25.18629,  30.37752,  35.54457,  40.59653,  45.44339,  49.99818,  54.17897,  57.91079,  61.12738,  63.77277,  65.80259,  67.18515,  67.90218,  67.94928,  67.33604,  66.08581,  64.23519,  61.83312,  58.93982,  55.62530,  51.96776,  48.05181,  43.96643,  39.80299,  35.65311,  31.60659,  27.74939,  24.16172,  20.91629,  18.07674,  15.69634,  13.81693,  12.46819,  11.66715,  11.41810,  11.71273,  12.53068,  13.84024,  15.59950,  17.75754,  20.25602,  23.03075,  26.01350,  29.13386,  32.32104,  35.50577,  38.62199,  41.60851,  44.41049,  46.98067,  49.28044,  51.28056,  52.96174,  54.31476,  55.34046,  56.04938,  56.46108,  56.60334,  56.51099,  56.22467,  55.78938,  55.25291,  54.66427,  54.07203,  53.52270,  53.05928,  52.71974,  52.53589,  52.53221,  52.72511,  53.12228,  53.72242,  54.51514,  55.48125,  56.59324,  57.81603,  59.10800,  60.42216,  61.70756,  62.91083,  63.97779,  64.85509,  65.49196,  65.84179,  65.86368,  65.52389,  64.79706,  63.66723,  62.12863,  60.18620,  57.85587,  55.16441,  52.14916,  48.85735,  45.34517,  41.67659,  37.92196,  34.15638,  30.45797,  26.90598,  23.57885,  20.55226,  17.89723,  15.67826,  13.95167,  12.76406,  12.15101,  12.13603,  12.72983,  13.92981,  15.71995,  18.07099,  20.94093,  24.27584,  28.01098,  32.07218,  36.37745,  40.83877,  45.36406,  49.85928,  54.23050,  58.38602,  62.23850,  65.70685,  68.71812,  71.20908,  73.12764,  74.43395,  75.10128,  75.11648,  74.48021,  73.20680,  71.32380,  68.87116,  65.90024,  62.47245,  58.65770,  54.53267,  50.17893,  45.68098,  41.12420,  36.59287,  32.16820,  27.92650,  23.93744,  20.26260,  16.95415,  14.05387,  11.59237,   9.58870,   8.05018,   6.97259,   6.34063,   6.12865,   6.30170,   6.81668,   7.62385,   8.66830,   9.89173,  11.23409,  12.63538,  14.03733,  15.38506,  16.62854,  17.72395,  18.63479,  19.33280,  19.79858,  20.02198,  20.00221,  19.74762,  19.27526
  -3.46657,  -2.04958,  -0.61330,   0.83768,   2.29883,   3.76567,   5.23378,   6.69882,   8.15652,   9.60272,  11.03335,  12.44447,  13.83222,  15.19291,  16.52297,  17.81895,  19.07758,  20.29573,  21.47044,  22.59890,  23.67850,  24.70678,  25.68147,  26.60050,  27.46197,  28.26417,  29.00561,  29.68498,  30.30115,  30.85322,  31.34046,  31.76238,  32.11864,  32.40913,  32.63393,  32.79331,  32.88775,  32.91789,  32.88459,  32.78887,  32.63193,  32.41518,  32.14015,  31.80858,  31.42233,  30.98346,  30.49414,  29.95671,  29.37362,  28.74748,  28.08098,  27.37697,  26.63838,  25.86824,  25.06968,  24.24591,  23.40020,  22.53590,  21.65643,  20.76523,  19.86580,  18.96166,  18.05636,  17.15347,  16.25655,  15.36917,  14.49487,  13.63720,  12.79965,  11.98569,  11.19875,  10.44219,   9.71932,   9.03338,   8.38753,   7.78486,   7.22836,   6.72092,   6.26533,   5.86429,   5.52036,   5.23600,   5.01352,   4.85512,   4.76288,   4.73870,   4.78438,   4.90154,   5.09169,   5.35615,   5.69611,   6.11260,   6.60649,   7.17850,   7.82919,   8.55895,   9.36803,  10.25650,  11.22429,  12.27118,  13.39677,  14.60052,  15.88175,  17.23962,  18.67314,  20.18120,  21.76253,  23.41574,  25.13929,  26.93155,  28.79072,  30.71494,  32.70219,  34.75037,  36.85729,  39.02063,  41.23802,  43.50698,  45.82497,  48.18939,  50.59755,  53.04673,  55.53415,  58.05698,  60.61237,  63.19744,  65.80927,  68.44494,  71.10153,  73.77610,  76.46573,  79.16751,  81.87853,  84.59593,  87.31687,  90.03854,  92.75819,  95.47311,  98.18064, 100.87819, 103.56323, 106.23329, 108.88600, 111.51905, 114.13022, 116.71738, 119.27847, 121.81156, 124.31479, 126.78641, 129.22478, 131.62835, 133.99568, 136.32546, 138.61646, 140.86757, 143.07780, 145.24626, 147.37217, 149.45488, 151.49383, 153.48857, 155.43876, 157.34418, 159.20468, 161.02025, 162.79096, 164.51697, 166.19853, 167.83601, 169.42983, 170.98051, 172.48864, 173.95489, 175.38001, 176.76477, 178.11006, 179.41678, 180.68589, 181.91840, 183.11536, 184.27785, 185.40696, 186.50383, 187.56959, 188.60541, 189.61243, 190.59181, 191.54470, 192.47223, 193.37551, 194.25564, 195.11368, 195.95065, 196.76753, 197.56526, 198.34474, 199.10678, 199.85215, 200.58157
  11.72482,  10.86199,  10.02200,   9.20775,   8.42210,   7.66784,   6.94777,   6.26459,   5.62097,   5.01951,   4.46276,   3.95319,   3.49322,   3.08516,   2.73127,   2.43372,   2.19460,   2.01589,   1.89951,   1.84725,   1.86083,   1.94185,   2.09182,   2.31213,   2.60408,   2.96884,   3.40748,   3.92096,   4.51010,   5.17564,   5.91816,   6.73816,   7.63599,   8.61189,   9.66600,  10.79829,  12.00866,  13.29685,  14.66251,  16.10514,  17.62413,  19.21877,  20.88821,  22.63149,  24.44753,  26.33515,  28.29304,  30.31978,  32.41387,  34.57368,  36.79747,  39.08342,  41.42960,  43.83399,  46.29448,  48.80886,  51.37484,  53.99005,  56.65205,  59.35831,  62.10623,  64.89317,  67.71638,  70.57309,  73.46047,  76.37561,  79.31560,  82.27745,  85.25815,  88.25466,  91.26389,  94.28277,  97.30816, 100.33694, 103.36598, 106.39212, 109.41223, 112.42317, 115.42180, 118.40502, 121.36973, 124.31285, 127.23134, 130.12219, 132.98242, 135.80910, 138.59934, 141.35031, 144.05921, 146.72332, 149.33999, 151.90660, 154.42065, 156.87966, 159.28126, 161.62317, 163.90315, 166.11910, 168.26897, 170.35082, 172.36281, 174.30318, 176.17029, 177.96260, 179.67865, 181.31713, 182.87681, 184.35656, 185.75540, 187.07242, 188.30686, 189.45805, 190.52546, 191.50864, 192.40730, 193.22123, 193.95035, 194.59471, 195.15445, 195.62985, 196.02129, 196.32926, 196.55438, 196.69737, 196.75905, 196.74038, 196.64239, 196.46623, 196.21317, 195.88454, 195.48180, 195.00650, 194.46028, 193.84485, 193.16205, 192.41375, 191.60194, 190.72868, 189.79608, 188.80635, 187.76174, 186.66459, 185.51726, 184.32220, 183.08189, 181.79886, 180.47568, 179.11496, 177.71935, 176.29151, 174.83414, 173.34995, 171.84167, 170.31203, 168.76379, 167.19969, 165.62247, 164.03487, 162.43961, 160.83939, 159.23691, 157.63481, 156.03574, 154.44229, 152.85701, 151.28242, 149.72099, 148.17513, 146.64722, 145.13955, 143.65436, 142.19383, 140.76008, 139.35512, 137.98093, 136.63938, 135.33227, 134.06130, 132.82811, 131.63421, 130.48107, 129.37001, 128.30229, 127.27905, 126.30134, 125.37010, 124.48617, 123.65029, 122.86307, 122.12505, 121.43662, 120.79809, 120.20964, 119.67137, 119.18323, 118.74509, 118.35669, 118.01769, 117.72761, 117.48588
   2.75132,   1.10124,  -0.51214,  -2.08129,  -3.59875,  -5.05711,  -6.44912,  -7.76760,  -9.00553, -10.15604, -11.21243, -12.16817, -13.01696, -13.75269, -14.36948, -14.86170, -15.22398, -15.45123, -15.53861, -15.48160, -15.27598, -14.91785, -14.40364, -13.73010, -12.89434, -11.89382, -10.72636,  -9.39014,  -7.88372,  -6.20605,  -4.35643,  -2.33458,  -0.14059,   2.22506,   4.76150,   7.46746,  10.34128,  13.38092,  16.58394,  19.94753,  23.46850,  27.14327,  30.96791,  34.93810,  39.04919,  43.29617,  47.67369,  52.17608,  56.79733,  61.53114,  66.37090,  71.30972,  76.34043,  81.45561,  86.64758,  91.90845,  97.23009, 102.60418, 108.02222, 113.47553, 118.95528, 124.45252, 129.95817, 135.46304, 140.95789, 146.43337, 151.88013, 157.28877, 162.64989, 167.95410, 173.19202, 178.35436, 183.43185, 188.41535, 193.29579, 198.06423, 202.71189, 207.23013, 211.61048, 215.84469, 219.92468, 223.84264, 227.59098, 231.16236, 234.54974, 237.74634, 240.74570, 243.54167, 246.12844, 248.50052, 250.65280, 252.58049, 254.27923, 255.74501, 256.97421, 257.96361, 258.71043, 259.21226, 259.46713, 259.47350, 259.23025, 258.73668, 257.99254, 256.99800, 255.75369, 254.26065, 252.52036, 250.53473, 248.30609, 245.83722, 243.13129, 240.19189, 237.02304, 233.62914, 230.01497, 226.18571, 222.14692, 217.90451, 213.46474, 208.83421, 204.01987, 199.02895, 193.86900, 188.54786, 183.07362, 177.45465, 171.69954, 165.81712, 159.81642, 153.70663, 147.49716, 141.19753, 134.81742, 128.36662, 121.85500, 115.29252, 108.68919, 102.05508,  95.40025,  88.73478,  82.06871,  75.41204,  68.77474,  62.16668,  55.59761,  49.07721,  42.61498,  36.22030,  29.90235,  23.67015,  17.53248,  11.49791,   5.57477,  -0.22885,  -5.90517, -11.44667, -16.84613, -22.09667, -27.19170, -32.12501, -36.89071, -41.48329, -45.89761, -50.12891, -54.17283, -58.02539, -61.68303, -65.14260, -68.40137, -71.45701, -74.30765, -76.95181, -79.38847, -81.61703, -83.63730, -85.44956, -87.05447, -88.45315, -89.64713, -90.63835, -91.42916, -92.02233, -92.42102, -92.62876, -92.64950, -92.48753, -92.14752, -91.63447, -90.95374, -90.11100, -89.11226, -87.96380, -86.67219, -85.24429, -83.68719, -82.00823, -80.21499, -78.31522, -76.31689, -74.22812
  35.66842,  36.14122,  36.65485,  37.20935,  37.80469,  38.44082,  39.11765,  39.83504,  40.59282,  41.39077,  42.22862,  43.10610,  44.02286,  44.97853,  45.97270,  47.00491,  48.07469,  49.18151,  50.32481,  51.50399,  52.71843,  53.96746,  55.25037,  56.56644,  57.91491,  59.29498,  60.70582,  62.14657,  63.61635,  65.11425,  66.63932,  68.19059,  69.76707,  71.36775,  72.99157,  74.63747,  76.30437,  77.99116,  79.69670,  81.41985,  83.15945,  84.91431,  86.68324,  88.46502,  90.25844,  92.06224,  93.87518,  95.69601,  97.52346,  99.35624, 101.19308, 103.03269, 104.87378, 106.71504, 108.55519, 110.39292, 112.22693, 114.05592, 115.87861, 117.69369, 119.49989, 121.29591, 123.08048, 124.85234, 126.61022, 128.35288, 130.07909, 131.78761, 133.47724, 135.14678, 136.79504, 138.42086, 140.02309, 141.60061, 143.15229, 144.67705, 146.17381, 147.64153, 149.07919, 150.48577, 151.86030, 153.20182, 154.50942, 155.78218, 157.01923, 158.21974, 159.38287, 160.50784, 161.59390, 162.64031, 163.64639, 164.61145, 165.53488, 166.41607, 167.25445, 168.04949, 168.80069, 169.50757, 170.16972, 170.78673, 171.35823, 171.88390, 172.36345, 172.79662, 173.18320, 173.52298, 173.81583, 174.06163, 174.26030, 174.41180, 174.51613, 174.57331, 174.58340, 174.54651, 174.46277, 174.33236, 174.15547, 173.93234, 173.66326, 173.34852, 172.98848, 172.58349, 172.13397, 171.64037, 171.10314, 170.52279, 169.89986, 169.23491, 168.52853, 167.78134, 166.99400, 166.16719, 165.30160, 164.39798, 163.45709, 162.47969, 161.46662, 160.41869, 159.33677, 158.22173, 157.07446, 155.89590, 154.68697, 153.44864, 152.18188, 150.88768, 149.56706, 148.22104, 146.85066, 145.45696, 144.04103, 142.60393, 141.14675, 139.67060, 138.17657, 136.66578, 135.13936, 133.59843, 132.04413, 130.47759, 128.89995, 127.31236, 125.71595, 124.11189, 122.50129, 120.88532, 119.26511, 117.64179, 116.01651, 114.39037, 112.76451, 111.14004, 109.51807, 107.89968, 106.28598, 104.67802, 103.07689, 101.48363,  99.89929,  98.32488,  96.76142,  95.20991,  93.67133,  92.14664,  90.63678,  89.14268,  87.66526,  86.20539,  84.76396,  83.34180,  81.93974,  80.55859,  79.19913,  77.86211,  76.54827,  75.25833,  73.99296,  72.75283,  71.53857,  70.35080
 -39.06793, -40.46064, -42.31358, -44.61926, -47.36198, -50.51810, -54.05636, -57.93835, -62.11916, -66.54803, -71.16916, -75.92261, -80.74522, -85.57162, -90.33529, -94.96957, -99.40876,-103.58915,-107.45002,-110.93462,-113.99109,-116.57324,-118.64132,-120.16264,-121.11208,-121.47249,-121.23496,-120.39896,-118.97232,-116.97111,-114.41938,-111.34875,-107.79792,-103.81201, -99.44182, -94.74307, -89.77544, -84.60160, -79.28624, -73.89501, -68.49345, -63.14594, -57.91468, -52.85866, -48.03275, -43.48680, -39.26484, -35.40440, -31.93589, -28.88214, -26.25806, -24.07038, -22.31755, -20.98986, -20.06952, -19.53103, -19.34158, -19.46164, -19.84559, -20.44249, -21.19694, -22.04997, -22.94008, -23.80420, -24.57878, -25.20083, -25.60898, -25.74449, -25.55223, -24.98163, -23.98751, -22.53083, -20.57940, -18.10839, -15.10081, -11.54777,  -7.44871,  -2.81142,   2.34806,   8.00562,  14.12949,  20.68066,  27.61350,  34.87646,  42.41286,  50.16176,  58.05892,  66.03778,  74.03054,  81.96914,  89.78640,  97.41702, 104.79860, 111.87262, 118.58536, 124.88867, 130.74079, 136.10692, 140.95976, 145.27994, 149.05624, 152.28577, 154.97399, 157.13452, 158.78894, 159.96638, 160.70301, 161.04140, 161.02983, 160.72143, 160.17332, 159.44563, 158.60047, 157.70094, 156.81003, 155.98960, 155.29929, 154.79561, 154.53089, 154.55250, 154.90198, 155.61437, 156.71762, 158.23207, 160.17015, 162.53612, 165.32596, 168.52744, 172.12028, 176.07647, 180.36068, 184.93082, 189.73871, 194.73081, 199.84911, 205.03204, 210.21543, 215.33355, 220.32016, 225.10957, 229.63767, 233.84300, 237.66770, 241.05845, 243.96733, 246.35258, 248.17928, 249.41991, 250.05479, 250.07238, 249.46952, 248.25142, 246.43162, 244.03176, 241.08121, 237.61666, 233.68147, 229.32502, 224.60191, 219.57104, 214.29477, 208.83780, 203.26625, 197.64652, 192.04428, 186.52339, 181.14493, 175.96619, 171.03977, 166.41275, 162.12598, 158.21339, 154.70151, 151.60905, 148.94660, 146.71652, 144.91292, 143.52176, 142.52115, 141.88169, 141.56701, 141.53435, 141.73535, 142.11679, 142.62154, 143.18950, 143.75861, 144.26587, 144.64844, 144.84465, 144.79505, 144.44344, 143.73774, 142.63099, 141.08201, 139.05624, 136.52624, 133.47221, 129.88238, 125.75318
  -8.05838,  -7.47930,  -6.82071,  -6.08510,  -5.27527,  -4.39437,  -3.44586,  -2.43349,  -1.36129,  -0.23354,   0.94524,   2.17034,   3.43683,   4.73963,   6.07353,   7.43318,   8.81316,  10.20795,  11.61200,  13.01975,  14.42561,  15.82404,  17.20953,  18.57664,  19.92003,  21.23444,  22.51478,  23.75608,  24.95354,  26.10254,  27.19868,  28.23774,  29.21575,  30.12897,  30.97392,  31.74736,  32.44635,  33.06819,  33.61049,  34.07113,  34.44831,  34.74048,  34.94642,  35.06519,  35.09615,  35.03895,  34.89352,  34.66009,  34.33915,  33.93149,  33.43812,  32.86036,  32.19975,  31.45806,  30.63731,  29.73972,  28.76775,  27.72401,  26.61131,  25.43266,  24.19119,  22.89018,  21.53306,  20.12337,  18.66476,  17.16095,  15.61577,  14.03310,  12.41688,  10.77109,   9.09974,   7.40685,   5.69645,   3.97257,   2.23923,   0.50039,  -1.23997,  -2.97798,  -4.70977,  -6.43156,  -8.13964,  -9.83037, -11.50021, -13.14568, -14.76343, -16.35019, -17.90282, -19.41828, -20.89362, -22.32606, -23.71289, -25.05157, -26.33966, -27.57485, -28.75497, -29.87798, -30.94196, -31.94514, -32.88588, -33.76266, -34.57412, -35.31900, -35.99621, -36.60477, -37.14384, -37.61271, -38.01080, -38.33768, -38.59302, -38.77665, -38.88850, -38.92865, -38.89730, -38.79477, -38.62153, -38.37815, -38.06534, -37.68391, -37.23483, -36.71915, -36.13809, -35.49294, -34.78515, -34.01625, -33.18792, -32.30194, -31.36020, -30.36472, -29.31760, -28.22107, -27.07747, -25.88922, -24.65887, -23.38903, -22.08243, -20.74190, -19.37032, -17.97067, -16.54602, -15.09948, -13.63426, -12.15360, -10.66081,  -9.15924,  -7.65228,  -6.14335,  -4.63591,  -3.13340,  -1.63931,  -0.15709,   1.30980,   2.75792,   4.18388,   5.58431,   6.95589,   8.29538,   9.59961,  10.86546,  12.08995,  13.27018,  14.40336,  15.48683,  16.51807,  17.49470,  18.41451,  19.27543,  20.07559,  20.81328,  21.48701,  22.09545,  22.63753,  23.11235,  23.51924,  23.85777,  24.12773,  24.32913,  24.46225,  24.52759,  24.52587,  24.45808,  24.32545,  24.12942,  23.87169,  23.55418,  23.17905,  22.74865,  22.26558,  21.73262,  21.15276,  20.52917,  19.86521,  19.16437,  18.43034,  17.66690,  16.87799,  16.06764,  15.23997,  14.39919,  13.54955,  12.69536
 -11.44201, -14.60548, -17.49783, -20.07130, -22.28365, -24.09884, -25.48757, -26.42769, -26.90451, -26.91093, -26.44746, -25.52213, -24.15020, -22.35377, -20.16131, -17.60700, -14.73002, -11.57374,  -8.18487,  -4.61247,  -0.90702,   2.88059,   6.70001,  10.50249,  14.24171,  17.87474,  21.36280,  24.67203,  27.77408,  30.64661,  33.27373,  35.64624,  37.76174,  39.62469,  41.24617,  42.64372,  43.84086,  44.86662,  45.75486,  46.54360,  47.27419,  47.99042,  48.73757,  49.56151,  50.50763,  51.61993,  52.94004,  54.50626,  56.35276,  58.50873,  60.99773,  63.83705,  67.03722,  70.60169,  74.52655,  78.80045,  83.40462,  88.31309,  93.49294,  98.90480, 104.50336, 110.23807, 116.05391, 121.89227, 127.69182, 133.38956, 138.92181, 144.22524, 149.23793, 153.90038, 158.15645, 161.95435, 165.24745, 167.99504, 170.16300, 171.72433, 172.65961, 172.95724, 172.61363, 171.63321, 170.02829, 167.81882, 165.03198, 161.70168, 157.86790, 153.57601, 148.87588, 143.82104, 138.46770, 132.87374, 127.09773, 121.19789, 115.23109, 109.25189, 103.31163,  97.45755,  91.73207,  86.17211,  80.80853,  75.66570,  70.76121,  66.10567,  61.70271,  57.54903,  53.63469,  49.94343,  46.45318,  43.13661,  39.96191,  36.89350,  33.89291,  30.91970,  27.93239,  24.88947,  21.75031,  18.47618,  15.03110,  11.38278,   7.50334,   3.37009,  -1.03392,  -5.71936, -10.69024, -15.94368, -21.46977, -27.25162, -33.26544, -39.48092, -45.86157, -52.36529, -58.94504, -65.54952, -72.12409, -78.61160, -84.95340, -91.09033, -96.96373,-102.51644,-107.69385,-112.44481,-116.72256,-120.48556,-123.69826,-126.33172,-128.36416,-129.78135,-130.57692,-130.75252,-130.31775,-129.29013,-127.69473,-125.56385,-122.93644,-119.85748,-116.37724,-112.55042,-108.43525,-104.09254, -99.58462, -94.97435, -90.32408, -85.69459, -81.14413, -76.72749, -72.49509, -68.49224, -64.75841, -61.32669, -58.22331, -55.46731, -53.07035, -51.03666, -49.36310, -48.03940, -47.04847, -46.36692, -45.96560, -45.81032, -45.86261, -46.08058, -46.41984, -46.83446, -47.27794, -47.70417, -48.06846, -48.32842, -48.44488, -48.38273, -48.11158, -47.60652, -46.84855, -45.82507, -44.53012, -42.96458, -41.13617, -39.05933, -36.75500, -34.25025, -31.57774, -28.77516
  -4.75092,  -5.66247,  -6.49831,  -7.25973,  -7.94782,  -8.56344,  -9.10725,  -9.57965,  -9.98082, -10.31071, -10.56901, -10.75518, -10.86847, -10.90789, -10.87225, -10.76015, -10.57005, -10.30020,  -9.94875,  -9.51370,  -8.99298,  -8.38442,  -7.68584,  -6.89501,  -6.00973,  -5.02785,  -3.94726,  -2.76597,  -1.48213,  -0.09401,   1.39988,   3.00086,   4.70998,   6.52801,   8.45545,  10.49246,  12.63887,  14.89412,  17.25730,  19.72708,  22.30172,  24.97906,  27.75651,  30.63103,  33.59914,  36.65692,  39.80000,  43.02356,  46.32239,  49.69081,  53.12276,  56.61180,  60.15109,  63.73346,  67.35142,  70.99716,  74.66262,  78.33950,  82.01927,  85.69328,  89.35271,  92.98865,  96.59215, 100.15425, 103.66602, 107.11857, 110.50318, 113.81124, 117.03436, 120.16442, 123.19353, 126.11418, 128.91920, 131.60183, 134.15576, 136.57515, 138.85467, 140.98954, 142.97556, 144.80910, 146.48718, 148.00744, 149.36819, 150.56839, 151.60771, 152.48650, 153.20578, 153.76728, 154.17343, 154.42730, 154.53268, 154.49396, 154.31620, 154.00506, 153.56678, 153.00819, 152.33660, 151.55983, 150.68617, 149.72429, 148.68324, 147.57241, 146.40143, 145.18017, 143.91867, 142.62709, 141.31565, 139.99459, 138.67409, 137.36423, 136.07494, 134.81593, 133.59665, 132.42621, 131.31338, 130.26646, 129.29332, 128.40127, 127.59709, 126.88691, 126.27626, 125.76994, 125.37208, 125.08602, 124.91435, 124.85888, 124.92059, 125.09964, 125.39536, 125.80625, 126.32996, 126.96331, 127.70231, 128.54214, 129.47719, 130.50109, 131.60672, 132.78624, 134.03113, 135.33225, 136.67984, 138.06360, 139.47273, 140.89597, 142.32168, 143.73789, 145.13235, 146.49259, 147.80601, 149.05995, 150.24170, 151.33865, 152.33828, 153.22829, 153.99666, 154.63167, 155.12202, 155.45690, 155.62600, 155.61963, 155.42875, 155.04504, 154.46094, 153.66973, 152.66555, 151.44347, 149.99951, 148.33068, 146.43502, 144.31162, 141.96067, 139.38342, 136.58226, 133.56066, 130.32324, 126.87572, 123.22491, 119.37874, 115.34619, 111.13730, 106.76311, 102.23566,  97.56793,  92.77379,  87.86797,  82.86599,  77.78409,  72.63922,  67.44891,  62.23125,  57.00479,  51.78847,  46.60155,  41.46353,  36.39407,  31.41288,  26.53969,  21.79411,  17.19559,  12.76331
 -25.20822, -24.49202, -23.95297, -23.60429, -23.45733, -23.52148, -23.80401, -24.31004, -25.04242, -26.00171, -27.18614, -28.59161, -30.21167, -32.03755, -34.05823, -36.26050, -38.62902, -41.14643, -43.79350, -46.54920, -49.39094, -52.29464, -55.23500, -58.18561, -61.11919, -64.00783, -66.82313, -69.53650, -72.11932, -74.54322, -76.78030, -78.80332, -80.58597, -82.10308, -83.33079, -84.24683, -84.83065, -85.06364, -84.92929, -84.41332, -83.50390, -82.19166, -80.46990, -78.33462, -75.78462, -72.82150, -69.44976, -65.67674, -61.51265, -56.97052, -52.06615, -46.81802, -41.24720, -35.37726, -29.23409, -22.84580, -16.24250,  -9.45615,  -2.52036,   4.52984,  11.65822,  18.82756,  25.99991,  33.13685,  40.19971,  47.14984,  53.94889,  60.55902,  66.94321,  73.06544,  78.89101,  84.38670,  89.52105,  94.26456,  98.58986, 102.47196, 105.88835, 108.81921, 111.24752, 113.15917, 114.54309, 115.39129, 115.69895, 115.46442, 114.68927, 113.37823, 111.53922, 109.18325, 106.32436, 102.97954,  99.16860,  94.91402,  90.24085,  85.17648,  79.75050,  73.99447,  67.94172,  61.62714,  55.08693,  48.35834,  41.47946,  34.48894,  27.42574,  20.32887,  13.23714,   6.18890,  -0.77820,  -7.62747, -14.32342, -20.83195, -27.12058, -33.15870, -38.91768, -44.37109, -49.49485, -54.26735, -58.66959, -62.68529, -66.30091, -69.50580, -72.29214, -74.65506, -76.59254, -78.10546, -79.19750, -79.87512, -80.14745, -80.02618, -79.52546, -78.66174, -77.45365, -75.92179, -74.08855, -71.97797, -69.61546, -67.02764, -64.24212, -61.28723, -58.19183, -54.98507, -51.69618, -48.35418, -44.98773, -41.62487, -38.29279, -35.01766, -31.82445, -28.73668, -25.77632, -22.96358, -20.31681, -17.85237, -15.58449, -13.52522, -11.68433, -10.06929,  -8.68520,  -7.53481,  -6.61852,  -5.93439,  -5.47820,  -5.24351,  -5.22176,  -5.40233,  -5.77271,  -6.31858,  -7.02399,  -7.87151,  -8.84241,  -9.91683, -11.07398, -12.29234, -13.54985, -14.82414, -16.09273, -17.33326, -18.52367, -19.64243, -20.66874, -21.58274, -22.36567, -23.00010, -23.47005, -23.76118, -23.86093, -23.75864, -23.44569, -22.91557, -22.16397, -21.18886, -19.99051, -18.57154, -16.93689, -15.09386, -13.05200, -10.82314,  -8.42127,  -5.86245,  -3.16471,  -0.34794
 -14.16732, -13.36693, -12.54755, -11.71096, -10.85889,  -9.99307,  -9.11522,  -8.22702,  -7.33012,  -6.42616,  -5.51673,  -4.60338,  -3.68765,  -2.77101,  -1.85488,  -0.94068,  -0.02973,   0.87668,   1.77730,   2.67095,   3.55651,   4.43289,   5.29909,   6.15415,   6.99717,   7.82733,   8.64384,   9.44601,  10.23318,  11.00476,  11.76024,  12.49915,  13.22108,  13.92570,  14.61274,  15.28196,  15.93322,  16.56639,  17.18144,  17.77837,  18.35724,  18.91816,  19.46128,  19.98682,  20.49502,  20.98618,  21.46064,  21.91876,  22.36096,  22.78769,  23.19942,  23.59665,  23.97992,  24.34978,  24.70680,  25.05157,  25.38470,  25.70681,  26.01853,  26.32049,  26.61334,  26.89770,  27.17421,  27.44351,  27.70623,  27.96297,  28.21434,  28.46093,  28.70329,  28.94199,  29.17754,  29.41045,  29.64118,  29.87019,  30.09788,  30.32464,  30.55080,  30.77668,  31.00255,  31.22864,  31.45513,  31.68217,  31.90987,  32.13829,  32.36745,  32.59731,  32.82780,  33.05880,  33.29015,  33.52163,  33.75299,  33.98391,  34.21406,  34.44303,  34.67040,  34.89567,  35.11834,  35.33783,  35.55354,  35.76484,  35.97105,  36.17145,  36.36531,  36.55185,  36.73027,  36.89973,  37.05939,  37.20838,  37.34578,  37.47070,  37.58222,  37.67938,  37.76125,  37.82689,  37.87533,  37.90562,  37.91682,  37.90798,  37.87817,  37.82647,  37.75198,  37.65381,  37.53109,  37.38301,  37.20873,  37.00749,  36.77855,  36.52120,  36.23476,  35.91864,  35.57224,  35.19504,  34.78657,  34.34641,  33.87420,  33.36962,  32.83245,  32.26249,  31.65964,  31.02385,  30.35515,  29.65362,  28.91943,  28.15283,  27.35412,  26.52371,  25.66205,  24.76969,  23.84725,  22.89545,  21.91504,  20.90690,  19.87196,  18.81122,  17.72579,  16.61683,  15.48559,  14.33337,  13.16157,  11.97165,  10.76515,   9.54366,   8.30884,   7.06244,   5.80623,   4.54207,   3.27186,   1.99756,   0.72118,  -0.55522,  -1.82954,  -3.09965,  -4.36337,  -5.61849,  -6.86277,  -8.09396,  -9.30976, -10.50787, -11.68600, -12.84180, -13.97297, -15.07718, -16.15211, -17.19545, -18.20492, -19.17824, -20.11317, -21.00748, -21.85899, -22.66556, -23.42507, -24.13549, -24.79481, -25.40107, -25.95240, -26.44699, -26.88308, -27.25901, -27.57318, -27.82409
