0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,system,distribution,future
  -1.71322,  -1.69158,  -1.67016,  -1.64893,  -1.62789,  -1.60701,  -1.58628,  -1.56569,  -1.54521,  -1.52484,  -1.50454,  -1.48430,  -1.46410,  -1.44393,  -1.42375,  -1.40357,  -1.38335,  -1.36307,  -1.34273,  -1.32230,  -1.30176,  -1.28111,  -1.26032,  -1.23938,  -1.21828,  -1.19701,  -1.17555,  -1.15390,  -1.13204,  -1.10997,  -1.08767,  -1.06515,  -1.04239,  -1.01940,  -0.99617,  -0.97269,  -0.94896,  -0.92498,  -0.90076,  -0.87628,  -0.85155,  -0.82658,  -0.80136,  -0.77590,  -0.75019,  -0.72424,  -0.69806,  -0.67164,  -0.64500,  -0.61812,  -0.59103,  -0.56372,  -0.53620,  -0.50847,  -0.48054,  -0.45241,  -0.42408,  -0.39557,  -0.36687,  -0.33799,  -0.30894,  -0.27972,  -0.25034,  -0.22079,  -0.19109,  -0.16124,  -0.13124,  -0.10110,  -0.07082,  -0.04041,  -0.00987,   0.02080,   0.05159,   0.08249,   0.11351,   0.14463,   0.17586,   0.20720,   0.23863,   0.27016,   0.30178,   0.33349,   0.36529,   0.39716,   0.42912,   0.46116,   0.49327,   0.52545,   0.55770,   0.59001,   0.62239,   0.65483,   0.68734,   0.71989,   0.75251,   0.78517,   0.81789,   0.85066,   0.88347,   0.91633,   0.94923,   0.98217,   1.01515,   1.04818,   1.08123,   1.11433,   1.14745,   1.18061,   1.21380,   1.24702,   1.28026,   1.31354,   1.34683,   1.38016,   1.41350,   1.44687,   1.48026,   1.51367,   1.54709,   1.58054,   1.61400,   1.64748,   1.68097,   1.71448,   1.74800,   1.78153,   1.81507,   1.84863,   1.88219,   1.91576,   1.94934,   1.98293,   2.01652,   2.05012,   2.08373,   2.11734,   2.15096,   2.18457,   2.21820,   2.25182,   2.28544,   2.31907,   2.35269,   2.38632,   2.41994,   2.45357,   2.48719,   2.52081,   2.55443,   2.58804,   2.62165,   2.65525,   2.68885,   2.72244,   2.75603,   2.78961,   2.82319,   2.85675,   2.89031,   2.92386,   2.95741,   2.99094,   3.02446,   3.05797,   3.09147,   3.12496,  -3.12474,  -3.09128,  -3.05782,  -3.02438,  -2.99095,  -2.95754,  -2.92414,  -2.89076,  -2.85739,  -2.82404,  -2.79070,  -2.75738,  -2.72408,  -2.69079,  -2.65753,  -2.62428,  -2.59105,  -2.55784,  -2.52466,  -2.49149,  -2.45834,  -2.42522,  -2.39212,  -2.35904,  -2.32599,  -2.29296,  -2.25996,  -2.22698,  -2.19403,  -2.16110,  -2.12820,  -2.09533,  -2.06249,  -2.02968,X,0,  -0.42045
   0.16124,   0.15340,   0.13859,   0.11653,   0.08741,   0.05200,   0.01181,  -0.03103,  -0.07391,  -0.11417,  -0.14944,  -0.17793,  -0.19855,  -0.21084,  -0.21488,  -0.21110,  -0.20010,  -0.18261,  -0.15933,  -0.13096,  -0.09812,  -0.06140,  -0.02130,   0.02174,   0.06732,   0.11510,   0.16477,   0.21606,   0.26872,   0.32255,   0.37733,   0.43288,   0.48903,   0.54560,   0.60243,   0.65935,   0.71620,   0.77278,   0.82891,   0.88436,   0.93890,   0.99225,   1.04407,   1.09396,   1.14145,   1.18593,   1.22664,   1.26260,   1.29256,   1.31483,   1.32721,   1.32680,   1.30978,   1.27147,   1.20679,   1.11185,   0.98746,   0.84303,   0.69637,   0.56628,   0.46412,   0.39216,   0.34714,   0.32401,   0.31793,   0.32488,   0.34177,   0.36621,   0.39642,   0.43101,   0.46892,   0.50931,   0.55147,   0.59485,   0.63897,   0.68341,   0.72779,   0.77177,   0.81503,   0.85727,   0.89818,   0.93749,   0.97489,   1.01012,   1.04289,   1.07296,   1.10009,   1.12409,   1.14483,   1.16224,   1.17637,   1.18737,   1.19555,   1.20134,   1.20532,   1.20820,   1.21076,   1.21379,   1.21809,   1.22436,   1.23319,   1.24505,   1.26025,   1.27895,   1.30123,   1.32704,   1.35625,   1.38871,   1.42420,   1.46248,   1.50332,   1.54647,   1.59168,   1.63870,   1.68729,   1.73721,   1.78822,   1.84008,   1.89251,   1.94525,   1.99800,   2.05040,   2.10205,   2.15245,   2.20096,   2.24676,   2.28871,   2.32524,   2.35404,   2.37158,   2.37235,   2.34732,   2.28154,   2.15175,   1.93210,   1.63086,   1.33060,   1.11307,   0.98570,   0.92253,   0.90043,   0.90456,   0.92598,   0.95920,   1.00077,   1.04841,   1.10059,   1.15622,   1.21451,   1.27489,   1.33691,   1.40022,   1.46455,   1.52967,   1.59540,   1.66156,   1.72801,   1.79462,   1.86126,   1.92783,   1.99421,   2.06028,   2.12592,   2.19101,   2.25542,   2.31899,   2.38156,   2.44296,   2.50296,   2.56133,   2.61778,   2.67198,   2.72354,   2.77199,   2.81678,   2.85722,   2.89250,   2.92168,   2.94360,   2.95696,   2.96029,   2.95211,   2.93108,   2.89647,   2.84860,   2.78947,   2.72294,   2.65437,   2.58948,   2.53306,   2.48815,   2.45591,   2.43609,   2.42757,   2.42883,   2.43828,   2.45440,   2.47582,   2.50130,   2.52974,X,0,  -2.27767
  -0.06446,  -0.03753,  -0.01107,   0.01493,   0.04050,   0.06566,   0.09041,   0.11478,   0.13876,   0.16237,   0.18562,   0.20850,   0.23102,   0.25318,   0.27498,   0.29642,   0.31749,   0.33820,   0.35853,   0.37848,   0.39804,   0.41720,   0.43594,   0.45427,   0.47215,   0.48959,   0.50655,   0.52302,   0.53898,   0.55440,   0.56927,   0.58356,   0.59723,   0.61026,   0.62260,   0.63424,   0.64512,   0.65521,   0.66445,   0.67281,   0.68023,   0.68666,   0.69204,   0.69631,   0.69942,   0.70128,   0.70185,   0.70104,   0.69880,   0.69505,   0.68974,   0.68280,   0.67417,   0.66382,   0.65172,   0.63783,   0.62218,   0.60479,   0.58571,   0.56502,   0.54283,   0.51930,   0.49460,   0.46894,   0.44256,   0.41571,   0.38866,   0.36169,   0.33506,   0.30904,   0.28385,   0.25972,   0.23682,   0.21532,   0.19531,   0.17689,   0.16012,   0.14502,   0.13161,   0.11985,   0.10973,   0.10120,   0.09421,   0.08869,   0.08459,   0.08183,   0.08035,   0.08007,   0.08093,   0.08287,   0.08581,   0.08970,   0.09447,   0.10008,   0.10647,   0.11359,   0.12138,   0.12982,   0.13885,   0.14844,   0.15855,   0.16914,   0.18019,   0.19167,   0.20353,   0.21577,   0.22835,   0.24126,   0.25446,   0.26794,   0.28168,   0.29567,   0.30987,   0.32429,   0.33890,   0.35369,   0.36864,   0.38375,   0.39900,   0.41438,   0.42987,   0.44548,   0.46118,   0.47697,   0.49285,   0.50879,   0.52480,   0.54087,   0.55698,   0.57314,   0.58933,   0.60555,   0.62179,   0.63805,   0.65433,   0.67060,   0.68688,   0.70315,   0.71941,   0.73566,   0.75189,   0.76810,   0.78427,   0.80042,   0.81653,   0.83260,   0.84863,   0.86461,   0.88054,   0.89641,   0.91223,   0.92799,   0.94369,   0.95932,   0.97488,   0.99037,   1.00579,   1.02113,   1.03639,   1.05157,   1.06667,   1.08168,   1.09661,   1.11145,   1.12620,   1.14086,   1.15543,   1.16990,   1.18428,   1.19857,   1.21275,   1.22685,   1.24084,   1.25474,   1.26853,   1.28224,   1.29584,   1.30935,   1.32276,   1.33607,   1.34929,   1.36242,   1.37545,   1.38839,   1.40124,   1.41401,   1.42669,   1.43928,   1.45180,   1.46423,   1.47659,   1.48888,   1.50109,   1.51324,   1.52533,   1.53735,   1.54932,   1.56123,   1.57310,   1.58492,X,0,   2.22620
   0.16185,   0.14898,   0.13646,   0.12433,   0.11268,   0.10156,   0.09103,   0.08113,   0.07190,   0.06338,   0.05559,   0.04855,   0.04228,   0.03679,   0.03207,   0.02813,   0.02496,   0.02256,   0.02091,   0.02000,   0.01982,   0.02034,   0.02155,   0.02342,   0.02594,   0.02908,   0.03283,   0.03716,   0.04206,   0.04749,   0.05344,   0.05988,   0.06681,   0.07419,   0.08202,   0.09026,   0.09891,   0.10795,   0.11735,   0.12711,   0.13720,   0.14762,   0.15835,   0.16938,   0.18069,   0.19227,   0.20411,   0.21619,   0.22852,   0.24106,   0.25383,   0.26680,   0.27996,   0.29332,   0.30685,   0.32056,   0.33443,   0.34845,   0.36263,   0.37695,   0.39140,   0.40598,   0.42069,   0.43551,   0.45045,   0.46549,   0.48063,   0.49587,   0.51120,   0.52662,   0.54212,   0.55769,   0.57334,   0.58906,   0.60485,   0.62069,   0.63660,   0.65255,   0.66856,   0.68462,   0.70072,   0.71685,   0.73303,   0.74924,   0.76548,   0.78175,   0.79805,   0.81437,   0.83070,   0.84705,   0.86342,   0.87980,   0.89619,   0.91258,   0.92897,   0.94537,   0.96176,   0.97815,   0.99453,   1.01091,   1.02727,   1.04361,   1.05994,   1.07625,   1.09254,   1.10880,   1.12504,   1.14125,   1.15742,   1.17356,   1.18966,   1.20573,   1.22175,   1.23772,   1.25365,   1.26953,   1.28536,   1.30113,   1.31684,   1.33249,   1.34807,   1.36359,   1.37904,   1.39442,   1.40972,   1.42494,   1.44008,   1.45514,   1.47010,   1.48498,   1.49976,   1.51444,   1.52902,   1.54349,   1.55786,   1.57211,   1.58625,   1.60026,   1.61415,   1.62792,   1.64155,   1.65504,   1.66839,   1.68160,   1.69466,   1.70757,   1.72032,   1.73290,   1.74532,   1.75757,   1.76963,   1.78152,   1.79322,   1.80473,   1.81605,   1.82716,   1.83807,   1.84876,   1.85924,   1.86950,   1.87953,   1.88933,   1.89890,   1.90822,   1.91730,   1.92613,   1.93470,   1.94302,   1.95107,   1.95886,   1.96638,   1.97362,   1.98059,   1.98728,   1.99369,   1.99982,   2.00566,   2.01122,   2.01650,   2.02149,   2.02620,   2.03062,   2.03477,   2.03865,   2.04225,   2.04559,   2.04867,   2.05150,   2.05408,   2.05643,   2.05855,   2.06045,   2.06215,   2.06365,   2.06498,   2.06614,   2.06715,   2.06803,   2.06879,   2.06944,X,0,   2.29465
   0.05308,   0.02096,  -0.00959,  -0.03824,  -0.06469,  -0.08874,  -0.11026,  -0.12918,  -0.14548,  -0.15920,  -0.17040,  -0.17918,  -0.18564,  -0.18991,  -0.19211,  -0.19237,  -0.19082,  -0.18758,  -0.18278,  -0.17651,  -0.16888,  -0.16000,  -0.14996,  -0.13883,  -0.12670,  -0.11364,  -0.09971,  -0.08499,  -0.06951,  -0.05334,  -0.03653,  -0.01911,  -0.00112,   0.01738,   0.03638,   0.05584,   0.07573,   0.09603,   0.11670,   0.13772,   0.15909,   0.18076,   0.20274,   0.22499,   0.24751,   0.27027,   0.29327,   0.31649,   0.33992,   0.36355,   0.38737,   0.41137,   0.43554,   0.45987,   0.48435,   0.50898,   0.53375,   0.55864,   0.58367,   0.60881,   0.63407,   0.65943,   0.68490,   0.71047,   0.73614,   0.76189,   0.78773,   0.81365,   0.83965,   0.86572,   0.89187,   0.91809,   0.94437,   0.97072,   0.99712,   1.02359,   1.05011,   1.07668,   1.10330,   1.12997,   1.15669,   1.18345,   1.21026,   1.23710,   1.26399,   1.29091,   1.31787,   1.34486,   1.37189,   1.39894,   1.42603,   1.45314,   1.48028,   1.50744,   1.53463,   1.56185,   1.58908,   1.61633,   1.64361,   1.67090,   1.69821,   1.72554,   1.75288,   1.78023,   1.80760,   1.83498,   1.86237,   1.88977,   1.91718,   1.94460,   1.97203,   1.99946,   2.02689,   2.05433,   2.08178,   2.10922,   2.13667,   2.16411,   2.19156,   2.21901,   2.24645,   2.27389,   2.30132,   2.32875,   2.35617,   2.38358,   2.41099,   2.43838,   2.46576,   2.49314,   2.52049,   2.54784,   2.57516,   2.60247,   2.62977,   2.65704,   2.68429,   2.71152,   2.73872,   2.76590,   2.79305,   2.82017,   2.84726,   2.87432,   2.90134,   2.92833,   2.95528,   2.98219,   3.00905,   3.03587,   3.06265,   3.08937,   3.11604,  -3.14053,  -3.11398,  -3.08749,  -3.06106,  -3.03470,  -3.00841,  -2.98221,  -2.95608,  -2.93004,  -2.90408,  -2.87823,  -2.85247,  -2.82682,  -2.80128,  -2.77586,  -2.75057,  -2.72541,  -2.70039,  -2.67552,  -2.65080,  -2.62626,  -2.60190,  -2.57772,  -2.55375,  -2.53000,  -2.50648,  -2.48320,  -2.46019,  -2.43746,  -2.41503,  -2.39292,  -2.37116,  -2.34978,  -2.32879,  -2.30825,  -2.28817,  -2.26859,  -2.24957,  -2.23114,  -2.21336,  -2.19628,  -2.17996,  -2.16449,  -2.14992,  -2.13637,  -2.12391,  -2.11266,X,0,  -2.85388
   0.34689,   0.34830,   0.35004,   0.35211,   0.35451,   0.35721,   0.36023,   0.36356,   0.36718,   0.37109,   0.37528,   0.37975,   0.38450,   0.38950,   0.39477,   0.40028,   0.40604,   0.41203,   0.41826,   0.42471,   0.43138,   0.43826,   0.44534,   0.45263,   0.46011,   0.46778,   0.47563,   0.48366,   0.49187,   0.50024,   0.50877,   0.51746,   0.52631,   0.53530,   0.54444,   0.55371,   0.56312,   0.57267,   0.58233,   0.59213,   0.60204,   0.61206,   0.62220,   0.63245,   0.64280,   0.65326,   0.66381,   0.67446,   0.68520,   0.69603,   0.70695,   0.71795,   0.72904,   0.74020,   0.75144,   0.76275,   0.77413,   0.78559,   0.79710,   0.80869,   0.82033,   0.83204,   0.84380,   0.85563,   0.86750,   0.87943,   0.89140,   0.90343,   0.91550,   0.92762,   0.93978,   0.95199,   0.96423,   0.97651,   0.98883,   1.00119,   1.01358,   1.02600,   1.03845,   1.05093,   1.06344,   1.07598,   1.08855,   1.10114,   1.11375,   1.12638,   1.13904,   1.15171,   1.16440,   1.17711,   1.18984,   1.20258,   1.21533,   1.22810,   1.24088,   1.25367,   1.26646,   1.27927,   1.29208,   1.30490,   1.31773,   1.33056,   1.34339,   1.35622,   1.36905,   1.38189,   1.39472,   1.40755,   1.42038,   1.43320,   1.44602,   1.45883,   1.47164,   1.48443,   1.49722,   1.51000,   1.52276,   1.53551,   1.54825,   1.56098,   1.57369,   1.58638,   1.59906,   1.61171,   1.62435,   1.63696,   1.64956,   1.66213,   1.67467,   1.68719,   1.69968,   1.71215,   1.72459,   1.73699,   1.74937,   1.76171,   1.77402,   1.78629,   1.79852,   1.81072,   1.82288,   1.83500,   1.84707,   1.85910,   1.87109,   1.88303,   1.89492,   1.90676,   1.91855,   1.93029,   1.94197,   1.95360,   1.96517,   1.97668,   1.98812,   1.99950,   2.01082,   2.02207,   2.03325,   2.04435,   2.05539,   2.06634,   2.07722,   2.08802,   2.09873,   2.10936,   2.11990,   2.13035,   2.14070,   2.15096,   2.16112,   2.17118,   2.18113,   2.19097,   2.20071,   2.21032,   2.21982,   2.22920,   2.23846,   2.24758,   2.25657,   2.26543,   2.27414,   2.28272,   2.29114,   2.29941,   2.30752,   2.31547,   2.32326,   2.33087,   2.33830,   2.34556,   2.35263,   2.35950,   2.36618,   2.37266,   2.37893,   2.38498,   2.39081,   2.39642,X,0,   2.28259
  -1.74047,  -1.78154,  -1.81508,  -1.83990,  -1.85564,  -1.86259,  -1.86140,  -1.85293,  -1.83805,  -1.81764,  -1.79246,  -1.76324,  -1.73056,  -1.69496,  -1.65690,  -1.61675,  -1.57485,  -1.53149,  -1.48692,  -1.44134,  -1.39496,  -1.34793,  -1.30042,  -1.25254,  -1.20442,  -1.15618,  -1.10791,  -1.05972,  -1.01170,  -0.96395,  -0.91654,  -0.86958,  -0.82314,  -0.77732,  -0.73222,  -0.68792,  -0.64453,  -0.60216,  -0.56090,  -0.52089,  -0.48224,  -0.44508,  -0.40955,  -0.37580,  -0.34397,  -0.31422,  -0.28670,  -0.26158,  -0.23900,  -0.21909,  -0.20199,  -0.18777,  -0.17649,  -0.16813,  -0.16264,  -0.15985,  -0.15953,  -0.16136,  -0.16492,  -0.16972,  -0.17521,  -0.18084,  -0.18602,  -0.19022,  -0.19295,  -0.19380,  -0.19246,  -0.18870,  -0.18237,  -0.17341,  -0.16182,  -0.14766,  -0.13103,  -0.11204,  -0.09085,  -0.06761,  -0.04249,  -0.01564,   0.01276,   0.04256,   0.07361,   0.10576,   0.13887,   0.17280,   0.20743,   0.24263,   0.27829,   0.31429,   0.35053,   0.38689,   0.42328,   0.45959,   0.49572,   0.53156,   0.56703,   0.60201,   0.63640,   0.67010,   0.70300,   0.73499,   0.76597,   0.79582,   0.82443,   0.85169,   0.87750,   0.90173,   0.92429,   0.94509,   0.96406,   0.98111,   0.99622,   1.00937,   1.02057,   1.02989,   1.03742,   1.04331,   1.04774,   1.05097,   1.05325,   1.05490,   1.05626,   1.05766,   1.05945,   1.06194,   1.06544,   1.07019,   1.07642,   1.08429,   1.09392,   1.10539,   1.11873,   1.13395,   1.15102,   1.16988,   1.19046,   1.21267,   1.23642,   1.26159,   1.28809,   1.31579,   1.34458,   1.37436,   1.40501,   1.43642,   1.46848,   1.50109,   1.53414,   1.56754,   1.60118,   1.63496,   1.66879,   1.70256,   1.73617,   1.76954,   1.80255,   1.83511,   1.86711,   1.89846,   1.92903,   1.95873,   1.98744,   2.01505,   2.04146,   2.06655,   2.09022,   2.11237,   2.13290,   2.15172,   2.16877,   2.18399,   2.19738,   2.20891,   2.21865,   2.22666,   2.23307,   2.23805,   2.24180,   2.24458,   2.24668,   2.24841,   2.25010,   2.25208,   2.25468,   2.25819,   2.26288,   2.26898,   2.27668,   2.28612,   2.29739,   2.31055,   2.32561,   2.34257,   2.36138,   2.38199,   2.40431,   2.42826,   2.45373,   2.48062,   2.50883,   2.53824,X,0,  -2.76399
  -0.52102,  -0.46124,  -0.40244,  -0.34450,  -0.28734,  -0.23088,  -0.17506,  -0.11981,  -0.06510,  -0.01087,   0.04291,   0.09628,   0.14926,   0.20189,   0.25418,   0.30617,   0.35786,   0.40927,   0.46042,   0.51133,   0.56200,   0.61244,   0.66268,   0.71271,   0.76254,   0.81219,   0.86165,   0.91094,   0.96006,   1.00902,   1.05782,   1.10647,   1.15496,   1.20331,   1.25152,   1.29959,   1.34752,   1.39532,   1.44299,   1.49053,   1.53795,   1.58524,   1.63240,   1.67945,   1.72638,   1.77319,   1.81989,   1.86647,   1.91294,   1.95930,   2.00555,   2.05169,   2.09772,   2.14364,   2.18946,   2.23518,   2.28079,   2.32629,   2.37170,   2.41701,   2.46221,   2.50732,   2.55233,   2.59724,   2.64205,   2.68678,   2.73140,   2.77594,   2.82038,   2.86473,   2.90900,   2.95317,   2.99726,   3.04126,   3.08517,   3.12901,  -3.11043,  -3.06676,  -3.02317,  -2.97966,  -2.93622,  -2.89286,  -2.84957,  -2.80636,  -2.76321,  -2.72014,  -2.67712,  -2.63418,  -2.59129,  -2.54847,  -2.50571,  -2.46300,  -2.42035,  -2.37775,  -2.33520,  -2.29270,  -2.25025,  -2.20784,  -2.16547,  -2.12314,  -2.08085,  -2.03859,  -1.99636,  -1.95417,  -1.91200,  -1.86985,  -1.82773,  -1.78563,  -1.74355,  -1.70148,  -1.65942,  -1.61737,  -1.57533,  -1.53330,  -1.49126,  -1.44923,  -1.40719,  -1.36515,  -1.32310,  -1.28104,  -1.23897,  -1.19688,  -1.15478,  -1.11266,  -1.07052,  -1.02835,  -0.98616,  -0.94394,  -0.90168,  -0.85940,  -0.81709,  -0.77474,  -0.73235,  -0.68992,  -0.64745,  -0.60494,  -0.56239,  -0.51979,  -0.47714,  -0.43444,  -0.39170,  -0.34891,  -0.30606,  -0.26316,  -0.22021,  -0.17720,  -0.13414,  -0.09102,  -0.04784,  -0.00461,   0.03868,   0.08203,   0.12544,   0.16891,   0.21244,   0.25602,   0.29967,   0.34338,   0.38714,   0.43097,   0.47485,   0.51880,   0.56280,   0.60686,   0.65098,   0.69516,   0.73939,   0.78367,   0.82802,   0.87241,   0.91686,   0.96136,   1.00590,   1.05050,   1.09514,   1.13983,   1.18456,   1.22933,   1.27414,   1.31898,   1.36386,   1.40877,   1.45370,   1.49866,   1.54364,   1.58863,   1.63364,   1.67865,   1.72367,   1.76868,   1.81367,   1.85865,   1.90360,   1.94851,   1.99337,   2.03818,   2.08291,   2.12756,   2.17209,   2.21651,X,0,   1.68005
  -0.58773,  -0.65090,  -0.68080,  -0.68811,  -0.67988,  -0.66072,  -0.63372,  -0.60097,  -0.56396,  -0.52374,  -0.48111,  -0.43668,  -0.39092,  -0.34419,  -0.29680,  -0.24903,  -0.20107,  -0.15315,  -0.10542,  -0.05805,  -0.01120,   0.03499,   0.08037,   0.12480,   0.16814,   0.21024,   0.25095,   0.29013,   0.32763,   0.36331,   0.39701,   0.42860,   0.45794,   0.48493,   0.50948,   0.53151,   0.55102,   0.56802,   0.58262,   0.59497,   0.60530,   0.61390,   0.62116,   0.62749,   0.63336,   0.63927,   0.64568,   0.65307,   0.66183,   0.67233,   0.68483,   0.69955,   0.71662,   0.73612,   0.75805,   0.78238,   0.80906,   0.83798,   0.86902,   0.90207,   0.93698,   0.97362,   1.01184,   1.05152,   1.09252,   1.13471,   1.17798,   1.22220,   1.26726,   1.31306,   1.35950,   1.40649,   1.45393,   1.50173,   1.54982,   1.59810,   1.64650,   1.69495,   1.74337,   1.79168,   1.83981,   1.88768,   1.93523,   1.98238,   2.02907,   2.07520,   2.12072,   2.16555,   2.20961,   2.25284,   2.29515,   2.33648,   2.37675,   2.41591,   2.45389,   2.49062,   2.52607,   2.56020,   2.59297,   2.62438,   2.65443,   2.68315,   2.71058,   2.73679,   2.76187,   2.78595,   2.80916,   2.83167,   2.85367,   2.87536,   2.89694,   2.91863,   2.94063,   2.96316,   2.98639,   3.01050,   3.03565,   3.06194,   3.08950,   3.11838,  -3.13453,  -3.10284,  -3.06973,  -3.03520,  -2.99927,  -2.96199,  -2.92338,  -2.88351,  -2.84244,  -2.80022,  -2.75694,  -2.71265,  -2.66743,  -2.62135,  -2.57449,  -2.52691,  -2.47869,  -2.42990,  -2.38061,  -2.33090,  -2.28083,  -2.23049,  -2.17993,  -2.12924,  -2.07850,  -2.02778,  -1.97716,  -1.92674,  -1.87660,  -1.82683,  -1.77755,  -1.72885,  -1.68087,  -1.63373,  -1.58756,  -1.54254,  -1.49881,  -1.45659,  -1.41606,  -1.37746,  -1.34103,  -1.30706,  -1.27582,  -1.24764,  -1.22283,  -1.20174,  -1.18468,  -1.17193,  -1.16373,  -1.16019,  -1.16129,  -1.16680,  -1.17629,  -1.18904,  -1.20411,  -1.22036,  -1.23654,  -1.25140,  -1.26379,  -1.27277,  -1.27761,  -1.27786,  -1.27329,  -1.26387,  -1.24971,  -1.23105,  -1.20815,  -1.18136,  -1.15099,  -1.11738,  -1.08086,  -1.04171,  -1.00022,  -0.95665,  -0.91124,  -0.86422,  -0.81581,  -0.76619,  -0.71557,  -0.66413,X,0,  -0.40417
  -0.10462,  -0.11885,  -0.13025,  -0.13921,  -0.14604,  -0.15103,  -0.15438,  -0.15630,  -0.15694,  -0.15644,  -0.15490,  -0.15242,  -0.14909,  -0.14496,  -0.14011,  -0.13457,  -0.12839,  -0.12160,  -0.11423,  -0.10631,  -0.09787,  -0.08892,  -0.07948,  -0.06957,  -0.05919,  -0.04837,  -0.03711,  -0.02543,  -0.01333,  -0.00083,   0.01207,   0.02536,   0.03903,   0.05306,   0.06745,   0.08220,   0.09729,   0.11271,   0.12846,   0.14452,   0.16089,   0.17755,   0.19450,   0.21172,   0.22922,   0.24697,   0.26497,   0.28320,   0.30166,   0.32034,   0.33922,   0.35830,   0.37756,   0.39700,   0.41660,   0.43635,   0.45625,   0.47627,   0.49641,   0.51666,   0.53701,   0.55744,   0.57794,   0.59851,   0.61912,   0.63977,   0.66044,   0.68113,   0.70181,   0.72248,   0.74312,   0.76372,   0.78427,   0.80475,   0.82514,   0.84543,   0.86561,   0.88566,   0.90557,   0.92531,   0.94488,   0.96425,   0.98340,   1.00232,   1.02099,   1.03939,   1.05749,   1.07528,   1.09274,   1.10984,   1.12657,   1.14289,   1.15879,   1.17424,   1.18922,   1.20370,   1.21766,   1.23108,   1.24393,   1.25618,   1.26782,   1.27883,   1.28917,   1.29883,   1.30780,   1.31606,   1.32360,   1.33040,   1.33648,   1.34181,   1.34641,   1.35030,   1.35348,   1.35598,   1.35783,   1.35906,   1.35973,   1.35988,   1.35957,   1.35887,   1.35784,   1.35657,   1.35514,   1.35362,   1.35211,   1.35070,   1.34946,   1.34849,   1.34787,   1.34767,   1.34797,   1.34882,   1.35031,   1.35247,   1.35535,   1.35899,   1.36342,   1.36867,   1.37476,   1.38169,   1.38948,   1.39813,   1.40763,   1.41797,   1.42916,   1.44117,   1.45400,   1.46761,   1.48200,   1.49715,   1.51303,   1.52963,   1.54693,   1.56489,   1.58351,   1.60276,   1.62262,   1.64308,   1.66411,   1.68569,   1.70781,   1.73045,   1.75360,   1.77723,   1.80135,   1.82592,   1.85095,   1.87642,   1.90232,   1.92865,   1.95539,   1.98253,   2.01009,   2.03804,   2.06639,   2.09513,   2.12428,   2.15382,   2.18377,   2.21413,   2.24491,   2.27612,   2.30778,   2.33990,   2.37250,   2.40562,   2.43928,   2.47352,   2.50838,   2.54392,   2.58021,   2.61731,   2.65532,   2.69436,   2.73456,   2.77609,   2.81915,   2.86401,   2.91098,   2.96047,X,0,   0.98962
